stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58821,Hjerkinn stasjon,2026-08-10T04:01:00+02:00,2026-08-10T04:37:18+02:00,2026-08-10T04:37:18+02:00,2178.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-08-10T05:42:04.087092+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-08-10T04:10:00+02:00,2026-08-10T04:44:57+02:00,2026-08-10T04:44:57+02:00,2097.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-08-10T05:42:04.087092+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-08-10T04:41:00+02:00,2026-08-10T05:12:16+02:00,2026-08-10T05:12:16+02:00,1876.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-08-10T05:42:04.087092+02:00
NSR:StopPlace:62373,Berkåk stasjon,2026-08-10T05:09:00+02:00,2026-08-10T05:38:55+02:00,2026-08-10T05:38:55+02:00,1795.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-08-10T07:13:31.326078+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-08-10T09:18:00+02:00,2026-08-10T09:47:20+02:00,2026-08-10T09:47:20+02:00,1760.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Dal.,general,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58964,Kløfta stasjon,2026-08-10T09:14:00+02:00,2026-08-10T09:42:38+02:00,2026-08-10T09:42:38+02:00,1718.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Dal.,general,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58859,Nordby stasjon,2026-08-10T09:03:00+02:00,2026-08-10T09:31:19+02:00,2026-08-10T09:31:19+02:00,1699.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Dal.,general,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58859,Nordby stasjon,2026-08-10T10:23:00+02:00,2026-08-10T10:51:09+02:00,2026-08-10T10:51:09+02:00,1689.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_LLS-DAL_2026-08-10_ExtraJourney,True,actual,False,Ta andre tog,Ta andre tog som går på strekningen Oslo S.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-08-10T09:07:00+02:00,2026-08-10T09:35:08+02:00,2026-08-10T09:35:08+02:00,1688.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Dal.,general,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58855,Leirsund stasjon,2026-08-10T09:25:00+02:00,2026-08-10T09:53:07+02:00,2026-08-10T09:53:07+02:00,1687.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Dal.,general,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-08-10T10:21:00+02:00,2026-08-10T10:49:04+02:00,2026-08-10T10:49:04+02:00,1684.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1619_LLS-DAL_2026-08-10_ExtraJourney,True,actual,False,Ta andre tog,Ta andre tog som går på strekningen Oslo S.,incident,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:58850,Hauerseter stasjon,2026-08-10T09:00:00+02:00,2026-08-10T09:28:00+02:00,2026-08-10T09:28:00+02:00,1680.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1618_443252-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Dal.,general,normal,2026-08-10T11:04:14.619383+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-08-10T08:07:00+02:00,2026-08-10T08:34:43+02:00,2026-08-10T08:34:43+02:00,1663.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
NSR:StopPlace:60077,Støren stasjon,2026-08-10T05:39:00+02:00,2026-08-10T06:06:39+02:00,2026-08-10T06:06:39+02:00,1659.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-08-10T07:13:31.326078+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-08-10T07:55:00+02:00,2026-08-10T08:22:38+02:00,2026-08-10T08:22:38+02:00,1658.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,actual,False,,,,,2026-08-10T09:03:43.568071+02:00
