stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58841,Ål stasjon,2026-05-12T02:31:00+02:00,2026-05-12T02:45:32+02:00,2026-05-12T02:45:32+02:00,872.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 14 minutter forsinket fra Gol. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans mellom Gol og Ål.,incident | general,normal | normal,2026-05-12T03:01:29.944830+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-05-12T04:12:00+02:00,2026-05-12T04:23:49+02:00,2026-05-12T04:23:49+02:00,709.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,actual,False,,,,,2026-05-12T04:41:13.788207+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-05-12T04:17:00+02:00,2026-05-12T04:26:54+02:00,2026-05-12T04:26:54+02:00,594.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,actual,False,,,,,2026-05-12T04:41:13.788207+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-12T03:45:00+02:00,2026-05-12T03:54:13+02:00,2026-05-12T03:54:13+02:00,553.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-12T04:11:17.039766+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-12T04:29:00+02:00,2026-05-12T04:37:32+02:00,2026-05-12T04:37:32+02:00,512.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,actual,False,,,,,2026-05-12T04:41:13.788207+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-12T03:56:00+02:00,2026-05-12T04:03:09+02:00,2026-05-12T04:03:09+02:00,429.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-12T04:21:11.536362+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-12T03:17:00+02:00,2026-05-12T03:23:20+02:00,2026-05-12T03:23:20+02:00,380.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-12T03:41:19.527131+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-05-12T04:05:00+02:00,2026-05-12T04:11:05+02:00,2026-05-12T04:11:05+02:00,365.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,actual,False,,,,,2026-05-12T04:31:17.701446+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-12T04:16:00+02:00,2026-05-12T04:21:17+02:00,2026-05-12T04:21:17+02:00,317.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-12T04:41:13.788207+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-12T04:22:00+02:00,2026-05-12T04:26:45+02:00,2026-05-12T04:26:45+02:00,285.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-05-12T04:41:13.788207+02:00
