stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59658,Moi stasjon,2026-05-12T16:45:00+02:00,2026-05-12T18:33:00+02:00,2026-05-12T18:33:00+02:00,6480.0,1,Sveknes,KOL:Line:8_2031,99,99,bus,KOL:ServiceJourney:2031_250619122706545_1006,True,actual,False,,,,,2026-05-12T19:51:23.077005+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-05-12T17:18:00+02:00,2026-05-12T19:04:15+02:00,2026-05-12T19:04:15+02:00,6375.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-12T15:30:00+02:00,2026-05-12T17:13:04+02:00,2026-05-12T17:13:04+02:00,6184.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T21:11:18.760534+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-12T16:28:00+02:00,2026-05-12T18:10:05+02:00,2026-05-12T18:10:05+02:00,6125.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-12T15:56:00+02:00,2026-05-12T17:36:25+02:00,2026-05-12T17:36:25+02:00,6025.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T21:31:28.691908+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-12T15:11:00+02:00,2026-05-12T16:43:23+02:00,2026-05-12T16:43:23+02:00,5543.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T20:41:12.273641+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-12T14:56:00+02:00,2026-05-12T16:23:58+02:00,2026-05-12T16:23:58+02:00,5278.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T20:21:20.806624+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-12T13:46:00+02:00,2026-05-12T15:11:55+02:00,2026-05-12T15:11:55+02:00,5155.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T19:11:13.141844+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-12T11:18:00+02:00,2026-05-12T12:42:46+02:00,2026-05-12T12:42:46+02:00,5086.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T16:41:21.665538+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-12T13:21:00+02:00,2026-05-12T14:45:14+02:00,2026-05-12T14:45:14+02:00,5054.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T18:41:13.698862+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-12T12:24:00+02:00,2026-05-12T13:47:35+02:00,2026-05-12T13:47:35+02:00,5015.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T17:41:17.991389+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-12T12:18:00+02:00,2026-05-12T13:41:35+02:00,2026-05-12T13:41:35+02:00,5015.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T17:41:17.991389+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-12T14:05:00+02:00,2026-05-12T15:28:20+02:00,2026-05-12T15:28:20+02:00,5000.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T19:21:16.135331+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-12T11:58:00+02:00,2026-05-12T13:21:10+02:00,2026-05-12T13:21:10+02:00,4990.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T17:11:16.580449+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-12T12:06:00+02:00,2026-05-12T13:29:07+02:00,2026-05-12T13:29:07+02:00,4987.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T17:21:21.861959+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-12T12:35:00+02:00,2026-05-12T13:57:55+02:00,2026-05-12T13:57:55+02:00,4975.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T17:51:19.968354+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-12T12:45:00+02:00,2026-05-12T14:04:55+02:00,2026-05-12T14:04:55+02:00,4795.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T18:01:42.436923+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-12T10:31:00+02:00,2026-05-12T11:50:11+02:00,2026-05-12T11:50:11+02:00,4751.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T15:41:25.142458+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-12T10:16:00+02:00,2026-05-12T11:34:42+02:00,2026-05-12T11:34:42+02:00,4722.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T15:32:29.900816+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-12T13:00:00+02:00,2026-05-12T14:18:03+02:00,2026-05-12T14:18:03+02:00,4683.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T18:12:17.297127+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-12T10:23:00+02:00,2026-05-12T11:40:52+02:00,2026-05-12T11:40:52+02:00,4672.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T15:32:29.900816+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-12T10:47:00+02:00,2026-05-12T12:03:56+02:00,2026-05-12T12:03:56+02:00,4616.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T16:01:39.465039+02:00
NSR:StopPlace:58793,Askim stasjon,2026-05-12T08:05:00+02:00,2026-05-12T09:09:42+02:00,2026-05-12T09:09:42+02:00,3882.0,1,Moss,OST:Line:1_641,Askim-Elvestad-Moss,641,bus,OST:ServiceJourney:641_251111070506462_5,True,actual,False,,,,,2026-05-12T11:11:12.336917+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-12T19:18:00+02:00,2026-05-12T20:11:41+02:00,2026-05-12T20:11:41+02:00,3221.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-12T19:26:00+02:00,2026-05-12T20:18:18+02:00,2026-05-12T20:18:18+02:00,3138.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-12T18:40:00+02:00,2026-05-12T19:32:00+02:00,2026-05-12T19:32:00+02:00,3120.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-12T18:27:00+02:00,2026-05-12T19:18:05+02:00,2026-05-12T19:18:05+02:00,3065.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-12T19:06:00+02:00,2026-05-12T19:56:59+02:00,2026-05-12T19:56:59+02:00,3059.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-12T19:00:00+02:00,2026-05-12T19:50:56+02:00,2026-05-12T19:50:56+02:00,3056.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-12T18:48:00+02:00,2026-05-12T19:38:56+02:00,2026-05-12T19:38:56+02:00,3056.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-12T17:41:00+02:00,2026-05-12T18:31:22+02:00,2026-05-12T18:31:22+02:00,3022.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-12T18:10:00+02:00,2026-05-12T18:58:34+02:00,2026-05-12T18:58:34+02:00,2914.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-12T16:56:00+02:00,2026-05-12T17:44:13+02:00,2026-05-12T17:44:13+02:00,2893.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T21:41:18.460685+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-12T20:07:00+02:00,2026-05-12T20:55:12+02:00,2026-05-12T20:55:12+02:00,2892.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-12T18:01:00+02:00,2026-05-12T18:48:54+02:00,2026-05-12T18:48:54+02:00,2874.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-12T16:41:00+02:00,2026-05-12T17:28:25+02:00,2026-05-12T17:28:25+02:00,2845.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,actual,False,,,,,2026-05-12T21:26:28.659632+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-12T10:23:00+02:00,2026-05-12T11:01:12+02:00,2026-05-12T11:01:12+02:00,2292.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T11:01:34.202218+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-05-12T10:11:00+02:00,2026-05-12T10:48:46+02:00,2026-05-12T10:48:46+02:00,2266.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T13:51:18.293645+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-05-12T14:24:00+02:00,2026-05-12T14:59:54+02:00,2026-05-12T14:59:54+02:00,2154.0,1,Grovane st. - Samkom,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52709_271_55_99000_101760_40001540,True,actual,False,,,,,2026-05-12T15:21:15.695414+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-12T14:55:00+02:00,2026-05-12T15:30:31+02:00,2026-05-12T15:30:31+02:00,2131.0,1,Kristiansand via Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52773_272_54_104880_107820_40001545,True,actual,False,,,,,2026-05-12T15:32:29.900816+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-12T09:38:00+02:00,2026-05-12T10:13:23+02:00,2026-05-12T10:13:23+02:00,2123.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T13:51:18.293645+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-12T09:52:01+02:00,2026-05-12T10:25:50+02:00,2026-05-12T10:25:50+02:00,2029.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T13:51:18.293645+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-05-12T14:37:00+02:00,2026-05-12T15:10:37+02:00,2026-05-12T15:10:37+02:00,2017.0,1,Kristiansand via Moseidmoen - Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52773_272_54_104880_107820_40001545,True,actual,False,,,,,2026-05-12T15:32:29.900816+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-12T17:40:00+02:00,2026-05-12T18:13:27+02:00,2026-05-12T18:13:27+02:00,2007.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-05-12T22:01:41.029839+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-12T17:27:00+02:00,2026-05-12T17:59:24+02:00,2026-05-12T17:59:24+02:00,1944.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-05-12T21:51:13.775719+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-05-12T11:17:00+02:00,2026-05-12T11:49:11+02:00,2026-05-12T11:49:11+02:00,1931.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T13:51:18.293645+02:00
