stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-05-12T11:18:00+02:00,2026-05-12T12:42:46+02:00,2026-05-12T12:42:46+02:00,5086.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-12T10:31:00+02:00,2026-05-12T11:50:11+02:00,2026-05-12T11:50:11+02:00,4751.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-12T10:16:00+02:00,2026-05-12T11:34:42+02:00,2026-05-12T11:34:42+02:00,4722.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-12T10:23:00+02:00,2026-05-12T11:40:52+02:00,2026-05-12T11:40:52+02:00,4672.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-12T10:47:00+02:00,2026-05-12T12:03:56+02:00,2026-05-12T12:03:56+02:00,4616.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:58793,Askim stasjon,2026-05-12T08:05:00+02:00,2026-05-12T09:09:42+02:00,2026-05-12T09:09:42+02:00,3882.0,1,Moss,OST:Line:1_641,Askim-Elvestad-Moss,641,bus,OST:ServiceJourney:641_251111070506462_5,True,actual,False,,,,,2026-05-12T11:11:12.336917+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-12T10:23:00+02:00,2026-05-12T11:01:12+02:00,2026-05-12T11:01:12+02:00,2292.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T11:01:34.202218+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-05-12T10:11:00+02:00,2026-05-12T10:48:46+02:00,2026-05-12T10:48:46+02:00,2266.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-05-12T09:38:00+02:00,2026-05-12T10:13:23+02:00,2026-05-12T10:13:23+02:00,2123.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-05-12T09:52:01+02:00,2026-05-12T10:25:50+02:00,2026-05-12T10:25:50+02:00,2029.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-05-12T11:17:00+02:00,2026-05-12T11:49:11+02:00,2026-05-12T11:49:11+02:00,1931.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:90704-GJE_62985-R,True,actual,False,,,,,2026-05-12T13:11:18.890468+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-12T10:50:00+02:00,2026-05-12T11:19:08+02:00,2026-05-12T11:19:08+02:00,1748.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,False,,,,,2026-05-12T12:11:17.462274+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-12T10:53:00+02:00,2026-05-12T11:22:08+02:00,2026-05-12T11:22:08+02:00,1748.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,False,,,,,2026-05-12T12:11:17.462274+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-12T10:58:00+02:00,2026-05-12T11:27:04+02:00,2026-05-12T11:27:04+02:00,1744.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,False,,,,,2026-05-12T12:11:17.462274+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-12T10:26:00+02:00,2026-05-12T10:52:50+02:00,2026-05-12T10:52:50+02:00,1610.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,False,,,,,2026-05-12T11:51:09.477599+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-12T10:26:00+02:00,2026-05-12T10:52:45+02:00,2026-05-12T10:52:45+02:00,1605.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,True,actual,False,,,,,2026-05-12T11:51:09.477599+02:00
