stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-05-12T02:34:00+02:00,2026-05-12T02:36:38+02:00,2026-05-12T02:36:38+02:00,158.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-05-12T02:41:08.106579+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-12T02:02:30+02:00,2026-05-12T02:04:37+02:00,2026-05-12T02:04:37+02:00,127.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-05-12T02:21:05.479665+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-12T02:17:00+02:00,2026-05-12T02:19:02+02:00,2026-05-12T02:19:02+02:00,122.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-12T02:41:08.106579+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-12T02:18:00+02:00,2026-05-12T02:20:01+02:00,2026-05-12T02:20:01+02:00,121.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-12T02:41:08.106579+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-12T02:04:00+02:00,2026-05-12T02:05:57+02:00,2026-05-12T02:05:57+02:00,117.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-05-12T02:21:05.479665+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-12T02:09:00+02:00,2026-05-12T02:10:43+02:00,2026-05-12T02:10:43+02:00,103.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-12T02:31:21.051172+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-12T02:36:00+02:00,2026-05-12T02:37:33+02:00,2026-05-12T02:37:33+02:00,93.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-05-12T02:41:08.106579+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-12T02:11:00+02:00,2026-05-12T02:12:32+02:00,2026-05-12T02:12:32+02:00,92.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-12T02:31:21.051172+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-12T02:22:00+02:00,2026-05-12T02:23:16+02:00,2026-05-12T02:23:16+02:00,76.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-12T02:41:08.106579+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-12T02:06:00+02:00,2026-05-12T02:07:07+02:00,2026-05-12T02:07:07+02:00,67.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-12T02:31:21.051172+02:00
