stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58819,Grua stasjon,2026-07-10T05:41:00+02:00,2026-07-10T06:07:07+02:00,2026-07-10T06:07:07+02:00,1567.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-07-10T05:20:00+02:00,2026-07-10T05:46:01+02:00,2026-07-10T05:46:01+02:00,1561.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,,,,,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:58828,Roa stasjon,2026-07-10T05:36:00+02:00,2026-07-10T06:00:24+02:00,2026-07-10T06:00:24+02:00,1464.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-07-10T06:01:00+02:00,2026-07-10T06:23:03+02:00,2026-07-10T06:23:03+02:00,1323.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-07-10T06:03:00+02:00,2026-07-10T06:25:01+02:00,2026-07-10T06:25:01+02:00,1321.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-07-10T06:07:00+02:00,2026-07-10T06:27:50+02:00,2026-07-10T06:27:50+02:00,1250.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-07-10T06:11:00+02:00,2026-07-10T06:31:38+02:00,2026-07-10T06:31:38+02:00,1238.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Venterom stengt grunnet hærverk. Åpnes høsten 2026 | Forsinket,Venterom stengt grunnet hærverk. Åpnes høsten 2026 | Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,general | incident,normal | normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-07-10T06:16:00+02:00,2026-07-10T06:36:28+02:00,2026-07-10T06:36:28+02:00,1228.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-10T02:27:00+02:00,2026-07-10T02:46:44+02:00,2026-07-10T02:46:44+02:00,1184.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-10T03:02:14.404060+02:00
NSR:StopPlace:666,Snippen stasjon,2026-07-10T06:19:00+02:00,2026-07-10T06:38:34+02:00,2026-07-10T06:38:34+02:00,1174.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-10T02:09:00+02:00,2026-07-10T02:27:43+02:00,2026-07-10T02:27:43+02:00,1123.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-10T06:27:00+02:00,2026-07-10T06:45:19+02:00,2026-07-10T06:45:19+02:00,1099.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-10T05:55:00+02:00,2026-07-10T06:12:48+02:00,2026-07-10T06:12:48+02:00,1068.0,1,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:cb500e351aa503ba0987fe528d8d3b44,True,actual,False,,,,,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:58835,Lier stasjon,2026-07-10T07:35:00+02:00,2026-07-10T07:52:25+02:00,2026-07-10T07:52:25+02:00,1045.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81613_466374-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,general,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-10T06:30:00+02:00,2026-07-10T06:47:11+02:00,2026-07-10T06:47:11+02:00,1031.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-10T06:33:00+02:00,2026-07-10T06:49:43+02:00,2026-07-10T06:49:43+02:00,1003.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-07-10T06:36:00+02:00,2026-07-10T06:52:42+02:00,2026-07-10T06:52:42+02:00,1002.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:202_465808-R,True,actual,False,Forsinket,Toget kjørte 26 minutter forsinket fra Jaren. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-07-10T08:11:49.299874+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-10T07:32:00+02:00,2026-07-10T07:48:39+02:00,2026-07-10T07:48:39+02:00,999.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81613_466374-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner.,general,normal,2026-07-10T08:11:49.299874+02:00
