stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-07-11T00:40:00+02:00,2026-07-10T00:40:55+02:00,2026-07-10T00:40:55+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-10T01:02:33.689598+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:40:00+02:00,2026-07-10T00:39:43+02:00,2026-07-10T00:39:43+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,,,,,2026-07-10T01:02:33.689598+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:47:00+02:00,2026-07-10T00:46:52+02:00,2026-07-10T00:46:52+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,actual,False,,,,,2026-07-10T01:02:33.689598+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:47:00+02:00,2026-07-10T00:48:18+02:00,2026-07-10T00:48:18+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-10T01:02:33.689598+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:55:00+02:00,2026-07-10T00:54:35+02:00,2026-07-10T00:54:35+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-10T01:02:33.689598+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-11T00:27:00+02:00,2026-07-10T00:27:51+02:00,2026-07-10T00:27:51+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-10T00:51:57.734003+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:32:00+02:00,2026-07-10T00:32:16+02:00,2026-07-10T00:32:16+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,actual,False,,,,,2026-07-10T00:51:57.734003+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:17:00+02:00,2026-07-10T00:18:15+02:00,2026-07-10T00:18:15+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-10T00:41:54.513719+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:15:00+02:00,2026-07-10T00:18:47+02:00,2026-07-10T00:18:47+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-10T00:41:54.513719+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:25:00+02:00,2026-07-10T00:24:08+02:00,2026-07-10T00:24:08+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,actual,False,,,,,2026-07-10T00:41:54.513719+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T00:25:00+02:00,2026-07-10T00:26:49+02:00,2026-07-10T00:26:49+02:00,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,actual,False,,,,,2026-07-10T00:41:54.513719+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-11T00:10:00+02:00,2026-07-10T00:11:19+02:00,2026-07-10T00:11:19+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-10T00:32:14.704328+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T05:10:00+02:00,2026-07-09T05:09:23+02:00,2026-07-09T05:09:23+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-09T05:32:00.576178+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T04:47:00+02:00,2026-07-09T04:48:07+02:00,2026-07-09T04:48:07+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-09T05:11:54.026094+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T04:10:00+02:00,2026-07-09T04:11:24+02:00,2026-07-09T04:11:24+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-09T04:32:02.256557+02:00
