stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-07-10T02:27:00+02:00,2026-07-10T02:46:44+02:00,2026-07-10T02:46:44+02:00,1184.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-10T02:09:00+02:00,2026-07-10T02:27:43+02:00,2026-07-10T02:27:43+02:00,1123.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-10T02:02:30+02:00,2026-07-10T02:16:34+02:00,2026-07-10T02:16:34+02:00,844.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_625427-R,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-10T02:36:00+02:00,2026-07-10T02:44:06+02:00,2026-07-10T02:44:06+02:00,486.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-10T02:01:00+02:00,2026-07-10T02:06:07+02:00,2026-07-10T02:06:07+02:00,307.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-10T02:21:48.732165+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-10T02:01:00+02:00,2026-07-10T02:05:27+02:00,2026-07-10T02:05:27+02:00,267.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-10T02:21:48.732165+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-10T02:17:00+02:00,2026-07-10T02:21:06+02:00,2026-07-10T02:21:06+02:00,246.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-10T02:41:51.752595+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-10T02:31:00+02:00,2026-07-10T02:35:02+02:00,2026-07-10T02:35:02+02:00,242.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-10T02:18:00+02:00,2026-07-10T02:21:41+02:00,2026-07-10T02:21:41+02:00,221.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-07-10T02:41:51.752595+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T02:34:00+02:00,2026-07-10T02:37:25+02:00,2026-07-10T02:37:25+02:00,205.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-07-10T02:51:47.911930+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-10T02:09:00+02:00,2026-07-10T02:12:02+02:00,2026-07-10T02:12:02+02:00,182.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-10T02:04:00+02:00,2026-07-10T02:06:04+02:00,2026-07-10T02:06:04+02:00,124.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-07-10T02:21:48.732165+02:00
