stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61608,Kristiansand stasjon,2026-08-18T02:17:00+02:00,2026-08-18T03:33:05+02:00,2026-08-18T03:33:05+02:00,4565.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T04:45:35.490935+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-18T02:36:00+02:00,2026-08-18T03:44:24+02:00,2026-08-18T03:44:24+02:00,4104.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T04:45:35.490935+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-18T03:32:00+02:00,2026-08-18T04:30:54+02:00,2026-08-18T04:30:54+02:00,3534.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-18T03:48:00+02:00,2026-08-18T04:44:35+02:00,2026-08-18T04:44:35+02:00,3395.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-08-18T04:08:00+02:00,2026-08-18T05:02:14+02:00,2026-08-18T05:02:14+02:00,3254.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-08-18T04:23:00+02:00,2026-08-18T05:15:13+02:00,2026-08-18T05:15:13+02:00,3133.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-08-18T04:36:00+02:00,2026-08-18T05:26:40+02:00,2026-08-18T05:26:40+02:00,3040.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-08-18T04:58:00+02:00,2026-08-18T05:45:49+02:00,2026-08-18T05:45:49+02:00,2869.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-08-18T05:27:00+02:00,2026-08-18T06:12:28+02:00,2026-08-18T06:12:28+02:00,2728.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58877,Bø stasjon,2026-08-18T05:11:00+02:00,2026-08-18T05:56:13+02:00,2026-08-18T05:56:13+02:00,2713.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58835,Lier stasjon,2026-08-18T07:11:00+02:00,2026-08-18T07:47:52+02:00,2026-08-18T07:47:52+02:00,2212.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1611-SUD_443233-R,True,actual,False,Forsinket,Toget kjørte 31 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-08-18T06:11:00+02:00,2026-08-18T06:46:35+02:00,2026-08-18T06:46:35+02:00,2135.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,Innstillingen er opphevet. Vi kjører tog.,,general,severe,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-08-18T07:08:00+02:00,2026-08-18T07:43:13+02:00,2026-08-18T07:43:13+02:00,2113.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1611-SUD_443233-R,True,actual,False,Forsinket,Toget kjørte 31 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-08-18T08:21:17.333328+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-18T07:05:00+02:00,2026-08-18T07:39:09+02:00,2026-08-18T07:39:09+02:00,2049.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1611-SUD_443233-R,True,actual,False,Forsinket,Toget kjørte 31 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-08-18T08:21:17.333328+02:00
