stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-02T02:19:00+02:00,2026-08-01T02:23:04+02:00,2026-08-01T02:23:04+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-08-02T02:51:00+02:00,2026-08-01T02:54:32+02:00,2026-08-01T02:54:32+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-02T02:32:00+02:00,2026-08-01T02:39:00+02:00,2026-08-01T02:39:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-02T02:22:00+02:00,2026-08-01T02:25:48+02:00,2026-08-01T02:25:48+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-08-02T02:39:00+02:00,2026-08-01T02:43:11+02:00,2026-08-01T02:43:11+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-08-02T02:54:00+02:00,2026-08-01T02:57:32+02:00,2026-08-01T02:57:32+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-02T02:27:00+02:00,2026-08-01T02:30:14+02:00,2026-08-01T02:30:14+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-02T02:05:00+02:00,2026-08-01T02:05:13+02:00,2026-08-01T02:05:13+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-02T02:12:00+02:00,2026-08-01T02:15:49+02:00,2026-08-01T02:15:49+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-08-02T02:02:00+02:00,2026-08-01T02:02:45+02:00,2026-08-01T02:02:45+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-02T02:15:00+02:00,2026-08-01T02:19:04+02:00,2026-08-01T02:19:04+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-02T02:10:00+02:00,2026-08-01T02:10:27+02:00,2026-08-01T02:10:27+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-08-02T02:43:00+02:00,2026-08-01T02:47:27+02:00,2026-08-01T02:47:27+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-08-02T02:47:00+02:00,2026-08-01T02:51:13+02:00,2026-08-01T02:51:13+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-08-02T02:59:00+02:00,2026-08-01T03:01:51+02:00,2026-08-01T03:01:51+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-01T03:26:44.204643+02:00
