stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58934,Lassemoen stasjon,2026-08-02T10:57:00+02:00,2026-08-02T11:37:15+02:00,2026-08-02T11:37:15+02:00,2415.0,1,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:478_45454-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:60900,Harran stasjon,2026-08-02T11:13:00+02:00,2026-08-02T11:52:16+02:00,2026-08-02T11:52:16+02:00,2356.0,1,Trondheim S,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:478_45454-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-02T08:17:00+02:00,2026-08-02T08:38:51+02:00,2026-08-02T08:38:51+02:00,1311.0,1,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_260629103167004_6004,True,actual,False,,,,,2026-08-02T09:59:26.801730+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-02T02:32:00+02:00,2026-08-02T02:51:40+02:00,2026-08-02T02:51:40+02:00,1180.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-02T02:27:00+02:00,2026-08-02T02:45:35+02:00,2026-08-02T02:45:35+02:00,1115.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-02T02:22:00+02:00,2026-08-02T02:40:28+02:00,2026-08-02T02:40:28+02:00,1108.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-02T02:19:00+02:00,2026-08-02T02:37:13+02:00,2026-08-02T02:37:13+02:00,1093.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-02T02:15:00+02:00,2026-08-02T02:33:13+02:00,2026-08-02T02:33:13+02:00,1093.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-08-02T02:47:00+02:00,2026-08-02T03:05:12+02:00,2026-08-02T03:05:12+02:00,1092.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-08-02T02:43:00+02:00,2026-08-02T03:00:53+02:00,2026-08-02T03:00:53+02:00,1073.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-08-02T02:59:00+02:00,2026-08-02T03:16:53+02:00,2026-08-02T03:16:53+02:00,1073.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-08-02T02:51:00+02:00,2026-08-02T03:08:50+02:00,2026-08-02T03:08:50+02:00,1070.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-08-02T02:54:00+02:00,2026-08-02T03:11:50+02:00,2026-08-02T03:11:50+02:00,1070.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-02T02:12:00+02:00,2026-08-02T02:29:48+02:00,2026-08-02T02:29:48+02:00,1068.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-02T02:10:00+02:00,2026-08-02T02:27:20+02:00,2026-08-02T02:27:20+02:00,1040.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-08-02T02:02:00+02:00,2026-08-02T02:19:11+02:00,2026-08-02T02:19:11+02:00,1031.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-08-02T02:39:00+02:00,2026-08-02T02:56:10+02:00,2026-08-02T02:56:10+02:00,1030.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-08-02T09:53:00+02:00,2026-08-02T10:10:09+02:00,2026-08-02T10:10:09+02:00,1029.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-02T11:12:00+02:00,2026-08-02T11:29:08+02:00,2026-08-02T11:29:08+02:00,1028.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-02T02:05:00+02:00,2026-08-02T02:21:50+02:00,2026-08-02T02:21:50+02:00,1010.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-02T03:24:46.838066+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-08-02T09:59:00+02:00,2026-08-02T10:15:22+02:00,2026-08-02T10:15:22+02:00,982.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:628,Darbu stasjon,2026-08-02T09:48:00+02:00,2026-08-02T10:03:31+02:00,2026-08-02T10:03:31+02:00,931.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-08-02T10:05:00+02:00,2026-08-02T10:20:29+02:00,2026-08-02T10:20:29+02:00,929.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-08-02T11:35:00+02:00,2026-08-02T11:50:27+02:00,2026-08-02T11:50:27+02:00,927.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:59872,Oslo S,2026-08-02T10:54:00+02:00,2026-08-02T11:09:24+02:00,2026-08-02T11:09:24+02:00,924.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-08-02T10:12:00+02:00,2026-08-02T10:27:09+02:00,2026-08-02T10:27:09+02:00,909.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-02T10:29:00+02:00,2026-08-02T10:43:10+02:00,2026-08-02T10:43:10+02:00,850.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:80512_466156-R,True,actual,False,,,,,2026-08-02T11:53:53.794169+02:00
