stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T01:06:00+02:00,2026-05-20T01:05:38+02:00,2026-05-20T01:05:38+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-20T01:21:21.797197+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T01:19:00+02:00,2026-05-20T01:20:57+02:00,2026-05-20T01:20:57+02:00,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145975515_1088,True,actual,False,,,,,2026-05-20T01:21:21.797197+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T00:36:00+02:00,2026-05-20T00:38:15+02:00,2026-05-20T00:38:15+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467738_2087,True,actual,False,,,,,2026-05-20T00:56:18.637535+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-21T00:27:00+02:00,2026-05-20T00:29:04+02:00,2026-05-20T00:29:04+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-20T00:51:27.469174+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T00:25:00+02:00,2026-05-20T00:26:54+02:00,2026-05-20T00:26:54+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,actual,False,,,,,2026-05-20T00:51:27.469174+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T00:10:00+02:00,2026-05-20T00:10:08+02:00,2026-05-20T00:10:08+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,actual,False,,,,,2026-05-20T00:31:39.040265+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T00:15:00+02:00,2026-05-20T00:17:18+02:00,2026-05-20T00:17:18+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-20T00:31:39.040265+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-21T00:02:00+02:00,2026-05-20T00:02:13+02:00,2026-05-20T00:02:13+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-20T00:21:29.235922+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T04:49:00+02:00,2026-05-19T04:49:18+02:00,2026-05-19T04:49:18+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974767_1092,True,actual,False,,,,,2026-05-19T05:11:24.493936+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T03:49:00+02:00,2026-05-19T03:50:07+02:00,2026-05-19T03:50:07+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974763_1091,True,actual,False,,,,,2026-05-19T04:11:23.842271+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T02:49:00+02:00,2026-05-19T02:50:33+02:00,2026-05-19T02:50:33+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974757_1090,True,actual,False,,,,,2026-05-19T03:11:30.722185+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-20T02:06:30+02:00,2026-05-20T02:10:23+02:00,,233.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_568475-R,True,expected,False,,,,,2026-05-20T01:21:21.797197+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-20T02:09:00+02:00,2026-05-20T02:12:12+02:00,,192.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-05-20T01:21:21.797197+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-20T02:11:00+02:00,2026-05-20T02:11:41+02:00,,41.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-20T01:21:21.797197+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-20T02:06:00+02:00,2026-05-20T02:06:25+02:00,,25.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-20T01:21:21.797197+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-20T02:18:00+02:00,2026-05-20T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-20T01:21:21.797197+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-20T02:17:00+02:00,2026-05-20T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-05-20T01:21:21.797197+02:00
