stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-05-21T00:02:00+02:00,2026-05-20T00:02:13+02:00,2026-05-20T00:02:13+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-20T00:21:29.235922+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T00:10:00+02:00,2026-05-20T00:10:08+02:00,2026-05-20T00:10:08+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,actual,False,,,,,2026-05-20T00:21:29.235922+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T00:15:00+02:00,2026-05-20T00:17:18+02:00,2026-05-20T00:17:18+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-20T00:21:29.235922+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T04:49:00+02:00,2026-05-19T04:49:18+02:00,2026-05-19T04:49:18+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974767_1092,True,actual,False,,,,,2026-05-19T05:11:24.493936+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T03:49:00+02:00,2026-05-19T03:50:07+02:00,2026-05-19T03:50:07+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974763_1091,True,actual,False,,,,,2026-05-19T04:11:23.842271+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T02:49:00+02:00,2026-05-19T02:50:33+02:00,2026-05-19T02:50:33+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974757_1090,True,actual,False,,,,,2026-05-19T03:11:30.722185+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T00:25:00+02:00,2026-05-20T00:26:30+02:00,,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,expected,False,,,,,2026-05-20T00:21:29.235922+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T01:06:00+02:00,2026-05-20T01:05:05+02:00,,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,expected,False,,,,,2026-05-20T00:21:29.235922+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-21T01:19:00+02:00,2026-05-20T01:18:25+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145975515_1088,True,expected,False,,,,,2026-05-20T00:21:29.235922+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-21T00:27:00+02:00,2026-05-20T00:27:10+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,expected,False,,,,,2026-05-19T23:51:30.722132+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T04:36:00+02:00,2026-05-19T04:37:41+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467754_2091,True,expected,False,,,,,2026-05-19T05:01:52.159025+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T03:36:00+02:00,2026-05-19T03:37:34+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467750_2090,True,expected,False,,,,,2026-05-19T03:59:12.820652+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T02:36:00+02:00,2026-05-19T02:36:45+02:00,,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467744_2089,True,expected,False,,,,,2026-05-19T03:01:41.599564+02:00
