stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58821,Hjerkinn stasjon,2026-08-22T04:01:00+02:00,2026-08-22T04:12:37+02:00,2026-08-22T04:12:37+02:00,697.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-08-22T04:10:00+02:00,2026-08-22T04:20:24+02:00,2026-08-22T04:20:24+02:00,624.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-22T02:18:00+02:00,2026-08-22T02:27:19+02:00,2026-08-22T02:27:19+02:00,559.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-22T03:36:00+02:00,2026-08-22T03:45:15+02:00,2026-08-22T03:45:15+02:00,555.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-22T04:00:00+02:00,2026-08-22T04:08:11+02:00,2026-08-22T04:08:11+02:00,491.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:a59c4e301540d2de66a4fde57775dcdd,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-22T02:57:00+02:00,2026-08-22T03:04:47+02:00,2026-08-22T03:04:47+02:00,467.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T04:22:00+02:00,2026-08-22T04:27:41+02:00,2026-08-22T04:27:41+02:00,341.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-08-22T04:08:00+02:00,2026-08-22T04:12:52+02:00,2026-08-22T04:12:52+02:00,292.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-22T04:26:00+02:00,2026-08-22T04:30:42+02:00,2026-08-22T04:30:42+02:00,282.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:cbc63071d075c51f950acc86038429da,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-22T02:03:00+02:00,2026-08-22T02:07:40+02:00,2026-08-22T02:07:40+02:00,280.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
