stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58816,Dombås stasjon,2026-08-22T02:18:00+02:00,2026-08-22T02:27:19+02:00,2026-08-22T02:27:19+02:00,559.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-22T02:03:00+02:00,2026-08-22T02:07:40+02:00,2026-08-22T02:07:40+02:00,280.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-22T02:18:00+02:00,2026-08-22T02:21:45+02:00,2026-08-22T02:21:45+02:00,225.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T02:23:00+02:00,2026-08-22T02:25:32+02:00,2026-08-22T02:25:32+02:00,152.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:b97a5ba5a98cc00eaa1927df0c87a83f,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-22T02:08:00+02:00,2026-08-22T02:10:27+02:00,2026-08-22T02:10:27+02:00,147.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-22T02:09:00+02:00,2026-08-22T02:11:22+02:00,2026-08-22T02:11:22+02:00,142.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-22T02:09:00+02:00,2026-08-22T02:11:19+02:00,2026-08-22T02:11:19+02:00,139.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-22T02:13:00+02:00,2026-08-22T02:15:11+02:00,2026-08-22T02:15:11+02:00,131.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T02:16:00+02:00,2026-08-22T02:17:57+02:00,2026-08-22T02:17:57+02:00,117.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-08-22T02:17:00+02:00,2026-08-22T02:18:46+02:00,2026-08-22T02:18:46+02:00,106.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-22T02:09:00+02:00,2026-08-22T02:10:45+02:00,2026-08-22T02:10:45+02:00,105.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-22T02:03:00+02:00,2026-08-22T02:04:34+02:00,2026-08-22T02:04:34+02:00,94.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:c5d37de04ababb2d7f0527003783ec33,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-22T02:27:00+02:00,2026-08-22T02:28:21+02:00,2026-08-22T02:28:21+02:00,81.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-22T02:19:00+02:00,2026-08-22T02:20:18+02:00,2026-08-22T02:20:18+02:00,78.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-08-22T02:27:00+02:00,2026-08-22T02:28:15+02:00,2026-08-22T02:28:15+02:00,75.0,1,Arna,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2686_443906-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-08-22T02:13:00+02:00,2026-08-22T02:14:15+02:00,2026-08-22T02:14:15+02:00,75.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-22T02:10:00+02:00,2026-08-22T02:11:06+02:00,2026-08-22T02:11:06+02:00,66.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9367f5d8bdc3ef9e30a9ba577dd02102,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-22T02:08:00+02:00,2026-08-22T02:09:06+02:00,2026-08-22T02:09:06+02:00,66.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-22T02:05:00+02:00,2026-08-22T02:06:04+02:00,2026-08-22T02:06:04+02:00,64.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-08-22T02:20:00+02:00,2026-08-22T02:21:01+02:00,2026-08-22T02:21:01+02:00,61.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:ba964e91569185fae7625005827ec4e2,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-22T02:18:00+02:00,2026-08-22T02:18:58+02:00,2026-08-22T02:18:58+02:00,58.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:af049b42285f7e80e55be1db3e15455b,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-22T02:22:00+02:00,2026-08-22T02:22:55+02:00,2026-08-22T02:22:55+02:00,55.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7fb421c6c36950d27cd643536a139463,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-08-22T02:18:00+02:00,2026-08-22T02:18:46+02:00,2026-08-22T02:18:46+02:00,46.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:3e95cf8e855107a738f17d984447b544,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-22T02:02:00+02:00,2026-08-22T02:02:38+02:00,2026-08-22T02:02:38+02:00,38.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:200,Finse stasjon,2026-08-22T02:00:00+02:00,2026-08-22T02:00:29+02:00,2026-08-22T02:00:29+02:00,29.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-22T02:21:00+02:00,2026-08-22T02:21:18+02:00,2026-08-22T02:21:18+02:00,18.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:398,Arna stasjon,2026-08-22T02:12:00+02:00,2026-08-22T02:12:18+02:00,2026-08-22T02:12:18+02:00,18.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2685_443904-R,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-22T02:00:00+02:00,2026-08-22T02:00:16+02:00,2026-08-22T02:00:16+02:00,16.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-22T04:10:00+02:00,2026-08-21T04:09:54+02:00,2026-08-21T04:09:54+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-08-21T04:53:34.647516+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-22T04:47:00+02:00,2026-08-21T04:48:21+02:00,2026-08-21T04:48:21+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-08-21T04:53:34.647516+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-22T02:10:00+02:00,2026-08-21T02:08:18+02:00,2026-08-21T02:08:18+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-08-21T02:32:48.545428+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-08-22T02:19:00+02:00,2026-08-22T02:31:01+02:00,,721.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_251217091073826_6002,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-08-22T02:07:00+02:00,2026-08-22T02:18:52+02:00,,712.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_251217091073826_6002,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-08-22T02:37:00+02:00,2026-08-22T02:41:45+02:00,,285.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fea980341c1c369cccd67f66fce5e45b,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-08-22T02:34:00+02:00,2026-08-22T02:38:45+02:00,,285.0,1,Korsegården,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:fea980341c1c369cccd67f66fce5e45b,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-22T02:30:00+02:00,2026-08-22T02:32:37+02:00,,157.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-22T02:35:00+02:00,2026-08-22T02:37:37+02:00,,157.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:cdfb268a7f8567e8b6c2896f83d0b8c7,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-08-22T02:18:00+02:00,2026-08-22T02:20:32+02:00,,152.0,1,Lundåsen,ATB:Line:2_109,Nattbuss Bjørndalen/Kattem/Lun,109,bus,ATB:ServiceJourney:109_251215112543889_6006,True,expected,False,,,,,2026-08-22T02:29:32.240378+02:00
