stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58821,Hjerkinn stasjon,2026-08-22T04:01:00+02:00,2026-08-22T04:12:37+02:00,2026-08-22T04:12:37+02:00,697.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-08-22T04:10:00+02:00,2026-08-22T04:20:24+02:00,2026-08-22T04:20:24+02:00,624.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:62349,Kvam stasjon,2026-08-22T05:32:00+02:00,2026-08-22T05:41:28+02:00,2026-08-22T05:41:28+02:00,568.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:BUS-358_589067-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-22T02:18:00+02:00,2026-08-22T02:27:19+02:00,2026-08-22T02:27:19+02:00,559.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-22T03:36:00+02:00,2026-08-22T03:45:15+02:00,2026-08-22T03:45:15+02:00,555.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-22T04:00:00+02:00,2026-08-22T04:08:11+02:00,2026-08-22T04:08:11+02:00,491.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:a59c4e301540d2de66a4fde57775dcdd,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-08-22T05:38:00+02:00,2026-08-22T05:45:56+02:00,2026-08-22T05:45:56+02:00,476.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3121e207-6839-438e-a24e-a659162dd02c,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:4,Otta stasjon,2026-08-22T02:57:00+02:00,2026-08-22T03:04:47+02:00,2026-08-22T03:04:47+02:00,467.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T04:44:42.764143+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-08-22T04:41:00+02:00,2026-08-22T04:47:41+02:00,2026-08-22T04:47:41+02:00,401.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-08-22T05:22:00+02:00,2026-08-22T05:28:39+02:00,2026-08-22T05:28:39+02:00,399.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:f0f7dd2e-b62b-4186-9b42-9757efdb8612,True,actual,False,,,,,2026-08-22T06:20:27.923562+02:00
