stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58841,Ål stasjon,2026-07-08T02:31:00+02:00,2026-07-08T03:29:22+02:00,2026-07-08T03:29:22+02:00,3502.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T03:51:52.366047+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-07-08T06:38:00+02:00,2026-07-08T07:30:31+02:00,2026-07-08T07:30:31+02:00,3151.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:420_45429-R,True,actual,False,,,,,2026-07-08T08:41:48.197433+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-07-08T06:47:00+02:00,2026-07-08T07:38:34+02:00,2026-07-08T07:38:34+02:00,3094.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:420_45429-R,True,actual,False,,,,,2026-07-08T08:41:48.197433+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-07-08T04:42:00+02:00,2026-07-08T05:32:00+02:00,2026-07-08T05:32:00+02:00,3000.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-80803-HHS_658724-R,True,actual,False,Åpnet: Eidsvoll–Tangen,"Eidsvoll–Tangen er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-07-08T08:51:52.397253+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-08T03:07:00+02:00,2026-07-08T03:56:37+02:00,2026-07-08T03:56:37+02:00,2977.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T04:11:56.634745+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-08T03:19:00+02:00,2026-07-08T04:08:21+02:00,2026-07-08T04:08:21+02:00,2961.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T04:32:02.472425+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-08T03:29:00+02:00,2026-07-08T04:18:17+02:00,2026-07-08T04:18:17+02:00,2957.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T04:41:56.656436+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-08T03:49:00+02:00,2026-07-08T04:37:19+02:00,2026-07-08T04:37:19+02:00,2899.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T05:02:15.866825+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-08T02:09:00+02:00,2026-07-08T02:56:19+02:00,2026-07-08T02:56:19+02:00,2839.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T03:11:51.724992+02:00
NSR:StopPlace:59958,Voss stasjon,2026-07-08T05:08:00+02:00,2026-07-08T05:55:08+02:00,2026-07-08T05:55:08+02:00,2828.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T08:51:52.397253+02:00
