stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T01:02:00+02:00,2026-07-08T01:02:09+02:00,2026-07-08T01:02:09+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,actual,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T01:06:00+02:00,2026-07-08T01:05:44+02:00,2026-07-08T01:05:44+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T01:10:00+02:00,2026-07-08T01:09:49+02:00,2026-07-08T01:09:49+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,actual,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:55:00+02:00,2026-07-08T00:55:07+02:00,2026-07-08T00:55:07+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-08T01:11:57.617892+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-09T00:40:00+02:00,2026-07-08T00:40:40+02:00,2026-07-08T00:40:40+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-08T01:02:18.611849+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:40:00+02:00,2026-07-08T00:39:52+02:00,2026-07-08T00:39:52+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,,,,,2026-07-08T01:02:18.611849+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:47:00+02:00,2026-07-08T00:46:27+02:00,2026-07-08T00:46:27+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-08T01:02:18.611849+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:47:00+02:00,2026-07-08T00:46:43+02:00,2026-07-08T00:46:43+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,actual,False,,,,,2026-07-08T01:02:18.611849+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-09T00:27:00+02:00,2026-07-08T00:27:47+02:00,2026-07-08T00:27:47+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-08T00:49:49.295590+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:32:00+02:00,2026-07-08T00:32:21+02:00,2026-07-08T00:32:21+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,actual,False,,,,,2026-07-08T00:49:49.295590+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:15:00+02:00,2026-07-08T00:17:55+02:00,2026-07-08T00:17:55+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-08T00:41:51.312256+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:25:00+02:00,2026-07-08T00:24:49+02:00,2026-07-08T00:24:49+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,actual,False,,,,,2026-07-08T00:41:51.312256+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:25:00+02:00,2026-07-08T00:25:45+02:00,2026-07-08T00:25:45+02:00,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,actual,False,,,,,2026-07-08T00:41:51.312256+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-09T00:10:00+02:00,2026-07-08T00:15:27+02:00,2026-07-08T00:15:27+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-08T00:32:12.583745+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:17:00+02:00,2026-07-08T00:16:05+02:00,2026-07-08T00:16:05+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-08T00:32:12.583745+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T05:10:00+02:00,2026-07-07T05:08:28+02:00,2026-07-07T05:08:28+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-07T05:31:59.900552+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T04:47:00+02:00,2026-07-07T04:47:53+02:00,2026-07-07T04:47:53+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-07T05:11:44.798104+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T04:10:00+02:00,2026-07-07T04:09:27+02:00,2026-07-07T04:09:27+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-07T04:32:03.163017+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T03:47:00+02:00,2026-07-07T03:45:50+02:00,2026-07-07T03:45:50+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-07T04:02:08.773340+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T03:10:00+02:00,2026-07-07T03:07:53+02:00,2026-07-07T03:07:53+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-07T03:32:02.186314+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T02:47:00+02:00,2026-07-07T02:50:03+02:00,2026-07-07T02:50:03+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-07T03:11:46.866954+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T02:10:00+02:00,2026-07-07T02:08:54+02:00,2026-07-07T02:08:54+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-07T02:32:02.501774+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-08T02:04:00+02:00,2026-07-08T02:06:35+02:00,,155.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-08T01:11:57.617892+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-08T02:11:00+02:00,2026-07-08T02:12:19+02:00,,79.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-08T02:06:00+02:00,2026-07-08T02:07:04+02:00,,64.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-08T02:18:00+02:00,2026-07-08T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,planned,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-08T02:17:00+02:00,2026-07-08T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,planned,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-08T02:09:00+02:00,2026-07-08T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,planned,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T01:47:00+02:00,2026-07-08T01:47:10+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382652_2128,True,expected,False,,,,,2026-07-08T01:22:03.173520+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-08T02:01:00+02:00,2026-07-08T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,planned,False,,,,,2026-07-08T01:22:03.173520+02:00
