stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T05:10:00+02:00,2026-07-07T05:08:28+02:00,2026-07-07T05:08:28+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-07T05:31:59.900552+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T04:47:00+02:00,2026-07-07T04:47:53+02:00,2026-07-07T04:47:53+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-07T05:11:44.798104+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T04:10:00+02:00,2026-07-07T04:09:27+02:00,2026-07-07T04:09:27+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-07T04:32:03.163017+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T03:47:00+02:00,2026-07-07T03:45:50+02:00,2026-07-07T03:45:50+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-07T04:02:08.773340+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T03:10:00+02:00,2026-07-07T03:07:53+02:00,2026-07-07T03:07:53+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-07T03:32:02.186314+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T02:47:00+02:00,2026-07-07T02:50:03+02:00,2026-07-07T02:50:03+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-07T03:11:46.866954+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-08T02:10:00+02:00,2026-07-07T02:08:54+02:00,2026-07-07T02:08:54+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-07T02:32:02.501774+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-09T00:27:00+02:00,2026-07-08T00:27:10+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-09T00:10:00+02:00,2026-07-08T00:12:18+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-09T00:40:00+02:00,2026-07-08T00:40:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:15:00+02:00,2026-07-08T00:17:15+02:00,,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:17:00+02:00,2026-07-08T00:17:23+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:25:00+02:00,2026-07-08T00:24:15+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:25:00+02:00,2026-07-08T00:25:15+02:00,,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:32:00+02:00,2026-07-08T00:31:18+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:40:00+02:00,2026-07-08T00:40:10+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-09T00:47:00+02:00,2026-07-08T00:47:07+02:00,,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,expected,False,,,,,2026-07-08T00:11:53.973566+02:00
