stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58841,Ål stasjon,2026-07-08T02:31:00+02:00,2026-07-08T03:29:22+02:00,2026-07-08T03:29:22+02:00,3502.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T03:51:52.366047+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-08T03:07:00+02:00,2026-07-08T03:56:37+02:00,2026-07-08T03:56:37+02:00,2977.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T04:11:56.634745+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-08T03:19:00+02:00,2026-07-08T04:08:21+02:00,2026-07-08T04:08:21+02:00,2961.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T04:32:02.472425+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-08T03:29:00+02:00,2026-07-08T04:18:17+02:00,2026-07-08T04:18:17+02:00,2957.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T04:41:56.656436+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-08T03:49:00+02:00,2026-07-08T04:37:19+02:00,2026-07-08T04:37:19+02:00,2899.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T05:02:15.866825+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-08T02:09:00+02:00,2026-07-08T02:56:19+02:00,2026-07-08T02:56:19+02:00,2839.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T03:11:51.724992+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-07-08T04:21:00+02:00,2026-07-08T05:07:28+02:00,2026-07-08T05:07:28+02:00,2788.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T05:11:48.640994+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-07-08T04:04:00+02:00,2026-07-08T04:49:30+02:00,2026-07-08T04:49:30+02:00,2730.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-08T05:11:48.640994+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-08T04:55:00+02:00,2026-07-08T05:05:48+02:00,2026-07-08T05:05:48+02:00,648.0,1,Bjørvika,RUT:Line:3081,Buss for tog Oslo S - Kolbotn,81X,bus,RUT:ServiceJourney:a26d37bfe7d3feffa9ef0a0b1c7b031d,True,actual,False,,,,,2026-07-08T05:11:48.640994+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-08T02:36:00+02:00,2026-07-08T02:46:44+02:00,2026-07-08T02:46:44+02:00,644.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-08T03:02:22.950974+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-08T04:59:00+02:00,2026-07-08T05:09:02+02:00,2026-07-08T05:09:02+02:00,602.0,1,Bjørvika,RUT:Line:3081,Buss for tog Oslo S - Kolbotn,81X,bus,RUT:ServiceJourney:a26d37bfe7d3feffa9ef0a0b1c7b031d,True,actual,False,,,,,2026-07-08T05:11:48.640994+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-08T03:45:00+02:00,2026-07-08T03:54:24+02:00,2026-07-08T03:54:24+02:00,564.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-08T04:11:56.634745+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-08T03:17:00+02:00,2026-07-08T03:26:02+02:00,2026-07-08T03:26:02+02:00,542.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-08T03:41:47.612950+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-07-08T03:56:00+02:00,2026-07-08T04:04:20+02:00,2026-07-08T04:04:20+02:00,500.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-08T04:21:50.771203+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-07-08T04:16:00+02:00,2026-07-08T04:23:57+02:00,2026-07-08T04:23:57+02:00,477.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-08T04:41:56.656436+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-08T03:32:00+02:00,2026-07-08T03:39:37+02:00,2026-07-08T03:39:37+02:00,457.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-08T04:02:20.191635+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-08T03:18:00+02:00,2026-07-08T03:25:35+02:00,2026-07-08T03:25:35+02:00,455.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,True,actual,False,,,,,2026-07-08T03:41:47.612950+02:00
NSR:StopPlace:708,Stange stasjon,2026-07-08T04:33:00+02:00,2026-07-08T04:40:11+02:00,2026-07-08T04:40:11+02:00,431.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-80803-HHS_658724-R,True,actual,False,,,,,2026-07-08T05:02:15.866825+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-08T04:22:00+02:00,2026-07-08T04:28:42+02:00,2026-07-08T04:28:42+02:00,402.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-08T04:51:46.344780+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-08T02:18:00+02:00,2026-07-08T02:24:41+02:00,2026-07-08T02:24:41+02:00,401.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-08T02:41:50.865146+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-07-08T04:31:00+02:00,2026-07-08T04:37:38+02:00,2026-07-08T04:37:38+02:00,398.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-08T05:02:15.866825+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-08T04:27:00+02:00,2026-07-08T04:33:36+02:00,2026-07-08T04:33:36+02:00,396.0,1,Tønsberg,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-804_613361-R,True,actual,False,,,,,2026-07-08T04:51:46.344780+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-08T02:01:00+02:00,2026-07-08T02:07:28+02:00,2026-07-08T02:07:28+02:00,388.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-08T02:32:06.364690+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-08T02:17:00+02:00,2026-07-08T02:23:22+02:00,2026-07-08T02:23:22+02:00,382.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-08T02:41:50.865146+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-08T04:03:00+02:00,2026-07-08T04:09:16+02:00,2026-07-08T04:09:16+02:00,376.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-08T04:32:02.472425+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-07-08T04:24:00+02:00,2026-07-08T04:30:10+02:00,2026-07-08T04:30:10+02:00,370.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-80803-HHS_658724-R,True,actual,False,,,,,2026-07-08T04:51:46.344780+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-08T02:00:00+02:00,2026-07-08T02:06:09+02:00,2026-07-08T02:06:09+02:00,369.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-08T02:21:52.109016+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-08T03:48:00+02:00,2026-07-08T03:54:07+02:00,2026-07-08T03:54:07+02:00,367.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-08T04:11:56.634745+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-08T04:08:00+02:00,2026-07-08T04:13:52+02:00,2026-07-08T04:13:52+02:00,352.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-07-08T04:32:02.472425+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-07-08T03:37:00+02:00,2026-07-08T03:42:49+02:00,2026-07-08T03:42:49+02:00,349.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-08T04:02:20.191635+02:00
