stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60049,Hønefoss stasjon,2026-09-20T08:45:00+02:00,2026-09-20T08:59:43+02:00,2026-09-20T08:59:43+02:00,883.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-61_670620-R,True,actual,False,,,,,2026-09-20T09:09:04.920622+02:00
NSR:StopPlace:59958,Voss stasjon,2026-09-20T07:52:00+02:00,2026-09-20T08:05:34+02:00,2026-09-20T08:05:34+02:00,814.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T09:09:04.920622+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-20T02:26:00+02:00,2026-09-20T02:38:53+02:00,2026-09-20T02:38:53+02:00,773.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-09-20T03:48:13.270400+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-09-20T02:05:00+02:00,2026-09-20T02:17:52+02:00,2026-09-20T02:17:52+02:00,772.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-09-20T03:48:13.270400+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-20T02:45:00+02:00,2026-09-20T02:56:52+02:00,2026-09-20T02:56:52+02:00,712.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:fbb222b5ecce0c82b0fd87712ffa8d1d,True,actual,False,,,,,2026-09-20T03:48:13.270400+02:00
NSR:StopPlace:58859,Nordby stasjon,2026-09-20T07:33:00+02:00,2026-09-20T07:44:50+02:00,2026-09-20T07:44:50+02:00,710.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1612_443236-R,True,actual,False,,,,,2026-09-20T09:09:04.920622+02:00
NSR:StopPlace:58850,Hauerseter stasjon,2026-09-20T07:30:00+02:00,2026-09-20T07:41:26+02:00,2026-09-20T07:41:26+02:00,686.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1612_443236-R,True,actual,False,,,,,2026-09-20T09:09:04.920622+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-09-20T07:37:00+02:00,2026-09-20T07:48:17+02:00,2026-09-20T07:48:17+02:00,677.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1612_443236-R,True,actual,False,,,,,2026-09-20T09:09:04.920622+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-20T02:49:00+02:00,2026-09-20T03:00:17+02:00,2026-09-20T03:00:17+02:00,677.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:fbb222b5ecce0c82b0fd87712ffa8d1d,True,actual,False,,,,,2026-09-20T03:48:13.270400+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-20T02:24:00+02:00,2026-09-20T02:35:02+02:00,2026-09-20T02:35:02+02:00,662.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-09-20T03:48:13.270400+02:00
