stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-20T02:05:00+02:00,2026-09-19T02:12:40+02:00,2026-09-19T02:12:40+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-20T02:19:00+02:00,2026-09-19T02:26:46+02:00,2026-09-19T02:26:46+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:8,Paradis stasjon,2026-09-20T02:28:00+02:00,2026-09-19T02:34:15+02:00,2026-09-19T02:34:15+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-09-20T02:51:00+02:00,2026-09-19T02:57:09+02:00,2026-09-19T02:57:09+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-09-20T02:32:00+02:00,2026-09-19T02:40:25+02:00,2026-09-19T02:40:25+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-20T02:02:00+02:00,2026-09-19T02:09:40+02:00,2026-09-19T02:09:40+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-20T02:22:00+02:00,2026-09-19T02:29:38+02:00,2026-09-19T02:29:38+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-09-20T02:39:00+02:00,2026-09-19T02:44:47+02:00,2026-09-19T02:44:47+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-09-20T02:54:00+02:00,2026-09-19T03:00:09+02:00,2026-09-19T03:00:09+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-20T02:27:00+02:00,2026-09-19T02:34:39+02:00,2026-09-19T02:34:39+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
