stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58884,Skien stasjon,2026-09-20T16:46:00+02:00,2026-09-20T17:46:36+02:00,2026-09-20T17:46:36+02:00,3636.0,1,Skjelsvik via Klyve-Kongerød,TEL:Line:8043,Skien-Klyve-Skjelsvik,M3,bus,TEL:ServiceJourney:127245,True,actual,False,,,,,2026-09-20T18:33:17.161823+02:00
NSR:StopPlace:58927,Flåm stasjon,2026-09-20T13:01:00+02:00,2026-09-20T13:59:40+02:00,2026-09-20T13:59:40+02:00,3520.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-61_670620-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-20T10:41:00+02:00,2026-09-20T11:26:45+02:00,2026-09-20T11:26:45+02:00,2745.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-61_670620-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-20T11:08:00+02:00,2026-09-20T11:37:21+02:00,2026-09-20T11:37:21+02:00,1761.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-20T11:32:00+02:00,2026-09-20T11:57:49+02:00,2026-09-20T11:57:49+02:00,1549.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-09-20T17:21:00+02:00,2026-09-20T17:46:46+02:00,2026-09-20T17:46:46+02:00,1546.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-STK_56094-R,True,actual,False,,,,,2026-09-20T18:33:17.161823+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-20T10:41:00+02:00,2026-09-20T11:05:01+02:00,2026-09-20T11:05:01+02:00,1441.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-09-20T13:04:00+02:00,2026-09-20T13:27:50+02:00,2026-09-20T13:27:50+02:00,1430.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-09-20T16:53:00+02:00,2026-09-20T17:16:46+02:00,2026-09-20T17:16:46+02:00,1426.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-STK_56094-R,True,actual,False,,,,,2026-09-20T18:33:17.161823+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-09-20T17:03:00+02:00,2026-09-20T17:26:34+02:00,2026-09-20T17:26:34+02:00,1414.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:442-STK_56094-R,True,actual,False,,,,,2026-09-20T18:33:17.161823+02:00
