stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58927,Flåm stasjon,2026-09-20T13:01:00+02:00,2026-09-20T13:59:40+02:00,2026-09-20T13:59:40+02:00,3520.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-61_670620-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-20T10:41:00+02:00,2026-09-20T11:26:45+02:00,2026-09-20T11:26:45+02:00,2745.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-61_670620-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-20T11:08:00+02:00,2026-09-20T11:37:21+02:00,2026-09-20T11:37:21+02:00,1761.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-20T11:32:00+02:00,2026-09-20T11:57:49+02:00,2026-09-20T11:57:49+02:00,1549.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-20T10:41:00+02:00,2026-09-20T11:05:01+02:00,2026-09-20T11:05:01+02:00,1441.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-09-20T13:04:00+02:00,2026-09-20T13:27:50+02:00,2026-09-20T13:27:50+02:00,1430.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-09-20T13:44:00+02:00,2026-09-20T14:02:16+02:00,2026-09-20T14:02:16+02:00,1096.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:e7427011c96fe337b79ac9b0164365c9,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-09-20T14:21:00+02:00,2026-09-20T14:35:44+02:00,2026-09-20T14:35:44+02:00,884.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-STK_56065-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-09-20T08:45:00+02:00,2026-09-20T08:59:43+02:00,2026-09-20T08:59:43+02:00,883.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-61_670620-R,True,actual,False,,,,,2026-09-20T09:09:04.920622+02:00
NSR:StopPlace:58936,Skatval stasjon,2026-09-20T13:52:00+02:00,2026-09-20T14:06:05+02:00,2026-09-20T14:06:05+02:00,845.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-STK_56065-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-09-20T12:50:00+02:00,2026-09-20T13:04:02+02:00,2026-09-20T13:04:02+02:00,842.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-20T14:22:00+02:00,2026-09-20T14:35:50+02:00,2026-09-20T14:35:50+02:00,830.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:3ccda9c0-c9e3-43bf-8d41-f3a40a80cfeb,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:59958,Voss stasjon,2026-09-20T07:52:00+02:00,2026-09-20T08:05:34+02:00,2026-09-20T08:05:34+02:00,814.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-20T09:09:04.920622+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-20T12:06:00+02:00,2026-09-20T12:19:23+02:00,2026-09-20T12:19:23+02:00,803.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58948,Stjørdal stasjon,2026-09-20T14:00:00+02:00,2026-09-20T14:13:15+02:00,2026-09-20T14:13:15+02:00,795.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-STK_56065-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-09-20T14:03:00+02:00,2026-09-20T14:16:10+02:00,2026-09-20T14:16:10+02:00,790.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-STK_56065-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58818,Gran stasjon,2026-09-20T14:14:00+02:00,2026-09-20T14:26:55+02:00,2026-09-20T14:26:55+02:00,775.0,1,Oslo,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:68053,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-20T02:26:00+02:00,2026-09-20T02:38:53+02:00,2026-09-20T02:38:53+02:00,773.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-09-20T03:48:13.270400+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-09-20T02:05:00+02:00,2026-09-20T02:17:52+02:00,2026-09-20T02:17:52+02:00,772.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-09-20T03:48:13.270400+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-09-20T14:04:00+02:00,2026-09-20T14:16:50+02:00,2026-09-20T14:16:50+02:00,770.0,1,Drammen,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-520_656401-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:61735,Hell stasjon,2026-09-20T14:06:00+02:00,2026-09-20T14:18:49+02:00,2026-09-20T14:18:49+02:00,769.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-STK_56065-R,True,actual,False,,,,,2026-09-20T14:40:20.761996+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-09-20T13:10:00+02:00,2026-09-20T13:22:41+02:00,2026-09-20T13:22:41+02:00,761.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_251215112547034_7020,True,actual,False,Avvikende kjøring linje 70,Linje 70 kjører avvikende mellom Vikhammer og Storsand da FV950 er stengt på grunn av ulykke,general,normal,2026-09-20T14:40:20.761996+02:00
