stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58808,Kongsvinger stasjon,2026-08-17T05:58:00+02:00,2026-08-17T06:28:46+02:00,2026-08-17T06:28:46+02:00,1846.0,1,Sykehuset - Bogeråsen,INN:Line:81,Bogeråsen - Rasta,B81,bus,INN:ServiceJourney:54297,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-08-17T06:11:00+02:00,2026-08-17T06:30:55+02:00,2026-08-17T06:30:55+02:00,1195.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-08-17T04:58:00+02:00,2026-08-17T05:17:34+02:00,2026-08-17T05:17:34+02:00,1174.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T06:29:36.823554+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-08-17T04:36:00+02:00,2026-08-17T04:55:03+02:00,2026-08-17T04:55:03+02:00,1143.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T06:29:36.823554+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-08-17T05:27:00+02:00,2026-08-17T05:45:50+02:00,2026-08-17T05:45:50+02:00,1130.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T06:29:36.823554+02:00
NSR:StopPlace:58877,Bø stasjon,2026-08-17T05:11:00+02:00,2026-08-17T05:29:44+02:00,2026-08-17T05:29:44+02:00,1124.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T06:29:36.823554+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-08-17T04:23:00+02:00,2026-08-17T04:40:49+02:00,2026-08-17T04:40:49+02:00,1069.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T06:29:36.823554+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-17T07:40:00+02:00,2026-08-17T07:57:15+02:00,2026-08-17T07:57:15+02:00,1035.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:6,Greverud stasjon,2026-08-17T07:18:00+02:00,2026-08-17T07:35:11+02:00,2026-08-17T07:35:11+02:00,1031.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-08-17T07:25:00+02:00,2026-08-17T07:42:11+02:00,2026-08-17T07:42:11+02:00,1031.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-08-17T07:52:00+02:00,2026-08-17T08:09:10+02:00,2026-08-17T08:09:10+02:00,1030.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-08-17T07:37:00+02:00,2026-08-17T07:54:09+02:00,2026-08-17T07:54:09+02:00,1029.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:6,Greverud stasjon,2026-08-17T07:33:00+02:00,2026-08-17T07:50:01+02:00,2026-08-17T07:50:01+02:00,1021.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-08-17T07:38:00+02:00,2026-08-17T07:54:55+02:00,2026-08-17T07:54:55+02:00,1015.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-08-17T07:50:00+02:00,2026-08-17T08:06:53+02:00,2026-08-17T08:06:53+02:00,1013.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-08-17T07:23:00+02:00,2026-08-17T07:39:50+02:00,2026-08-17T07:39:50+02:00,1010.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-08-17T07:35:00+02:00,2026-08-17T07:51:49+02:00,2026-08-17T07:51:49+02:00,1009.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-08-17T04:08:00+02:00,2026-08-17T04:24:40+02:00,2026-08-17T04:24:40+02:00,1000.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T04:50:26.661478+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-17T07:21:00+02:00,2026-08-17T07:37:31+02:00,2026-08-17T07:37:31+02:00,991.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-17T07:43:00+02:00,2026-08-17T07:59:29+02:00,2026-08-17T07:59:29+02:00,989.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-08-17T07:28:00+02:00,2026-08-17T07:44:21+02:00,2026-08-17T07:44:21+02:00,981.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-17T07:36:00+02:00,2026-08-17T07:52:07+02:00,2026-08-17T07:52:07+02:00,967.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58819,Grua stasjon,2026-08-17T07:35:00+02:00,2026-08-17T07:50:22+02:00,2026-08-17T07:50:22+02:00,922.0,1,Harestua,INN:Line:112,Brandbu-Gran-Harestua,112,bus,INN:ServiceJourney:70785,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-17T07:16:00+02:00,2026-08-17T07:31:06+02:00,2026-08-17T07:31:06+02:00,906.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-17T07:31:00+02:00,2026-08-17T07:45:54+02:00,2026-08-17T07:45:54+02:00,894.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2814-SKI_444026-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-17T07:53:00+02:00,2026-08-17T08:07:40+02:00,2026-08-17T08:07:40+02:00,880.0,1,Vennesla sentrum,AKT:Line:31,Kvadraturen - Sødal - Vennesla,31,bus,AKT:ServiceJourney:79642_71_36_54000_55740_3950344,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-17T03:48:00+02:00,2026-08-17T04:02:29+02:00,2026-08-17T04:02:29+02:00,869.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T04:50:26.661478+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-17T06:24:00+02:00,2026-08-17T06:38:26+02:00,2026-08-17T06:38:26+02:00,866.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:7e8f1121-38e8-4f93-8f25-4ee6aec74728,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
NSR:StopPlace:6,Greverud stasjon,2026-08-17T07:48:00+02:00,2026-08-17T08:02:17+02:00,2026-08-17T08:02:17+02:00,857.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2716-SKI_443922-R,True,actual,False,,,,,2026-08-17T08:27:28.175842+02:00
