stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:610,Sandvika stasjon,2026-08-17T09:15:00+02:00,2026-08-17T10:17:35+02:00,2026-08-17T10:17:35+02:00,3755.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:311-SUD_465023-R,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-17T09:20:00+02:00,2026-08-17T10:19:37+02:00,2026-08-17T10:19:37+02:00,3577.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3731-20260817,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-08-17T09:22:00+02:00,2026-08-17T10:12:37+02:00,2026-08-17T10:12:37+02:00,3037.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1009_442914-R,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-17T08:56:00+02:00,2026-08-17T09:46:34+02:00,2026-08-17T09:46:34+02:00,3034.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2218_443613-R,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-08-17T09:20:00+02:00,2026-08-17T10:10:17+02:00,2026-08-17T10:10:17+02:00,3017.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1009_442914-R,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-17T09:15:00+02:00,2026-08-17T10:04:49+02:00,2026-08-17T10:04:49+02:00,2989.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1009_442914-R,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-08-17T09:30:00+02:00,2026-08-17T10:19:14+02:00,2026-08-17T10:19:14+02:00,2954.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1009_442914-R,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-08-17T09:26:00+02:00,2026-08-17T10:13:00+02:00,2026-08-17T10:13:00+02:00,2820.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-17T09:23:00+02:00,2026-08-17T10:09:18+02:00,2026-08-17T10:09:18+02:00,2778.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2220_445315-R,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-08-17T09:42:00+02:00,2026-08-17T10:27:21+02:00,2026-08-17T10:27:21+02:00,2721.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3735-20260817,True,actual,False,,,,,2026-08-17T10:28:36.058564+02:00
