stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58890,Nelaug stasjon,2026-08-17T02:17:00+02:00,2026-08-17T02:20:00+02:00,2026-08-17T02:20:00+02:00,180.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-08-17T02:18:00+02:00,2026-08-17T02:19:54+02:00,2026-08-17T02:19:54+02:00,114.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-17T02:01:00+02:00,2026-08-17T02:02:50+02:00,2026-08-17T02:02:50+02:00,110.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-08-17T02:17:00+02:00,2026-08-17T02:18:31+02:00,2026-08-17T02:18:31+02:00,91.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:200,Finse stasjon,2026-08-17T02:00:00+02:00,2026-08-17T02:01:28+02:00,2026-08-17T02:01:28+02:00,88.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-08-17T02:27:00+02:00,2026-08-17T02:28:04+02:00,2026-08-17T02:28:04+02:00,64.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-17T02:09:00+02:00,2026-08-17T02:10:00+02:00,2026-08-17T02:10:00+02:00,60.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-08-17T02:18:00+02:00,2026-08-17T02:18:58+02:00,2026-08-17T02:18:58+02:00,58.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-08-17T02:09:00+02:00,2026-08-17T02:09:43+02:00,2026-08-17T02:09:43+02:00,43.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-08-17T02:18:00+02:00,2026-08-17T02:18:40+02:00,2026-08-17T02:18:40+02:00,40.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-08-17T02:29:31.544489+02:00
