stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-24T02:05:00+02:00,2026-05-23T02:07:43+02:00,2026-05-23T02:07:43+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-24T02:02:00+02:00,2026-05-23T02:04:43+02:00,2026-05-23T02:04:43+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-24T02:05:00+02:00,2026-05-23T02:05:08+02:00,2026-05-23T02:05:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-24T02:02:00+02:00,2026-05-23T02:02:31+02:00,2026-05-23T02:02:31+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-24T02:10:00+02:00,2026-05-23T02:10:46+02:00,2026-05-23T02:10:46+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-24T02:19:00+02:00,2026-05-23T02:19:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-24T02:28:00+02:00,2026-05-23T02:30:43+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-24T02:51:00+02:00,2026-05-23T02:51:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-24T02:32:00+02:00,2026-05-23T02:32:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-24T02:22:00+02:00,2026-05-23T02:22:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-24T02:39:00+02:00,2026-05-23T02:39:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-24T02:54:00+02:00,2026-05-23T02:54:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-24T02:27:00+02:00,2026-05-23T02:27:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-24T02:19:00+02:00,2026-05-23T02:21:43+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-24T02:12:00+02:00,2026-05-23T02:12:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-24T02:12:00+02:00,2026-05-23T02:14:43+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-24T02:22:00+02:00,2026-05-23T02:24:43+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-24T02:25:00+02:00,2026-05-23T02:27:43+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-24T02:09:00+02:00,2026-05-23T02:11:43+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-24T02:15:00+02:00,2026-05-23T02:15:46+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-24T02:14:00+02:00,2026-05-23T02:16:43+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-23T02:11:28.451964+02:00
