stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-24T02:05:00+02:00,2026-05-23T02:07:43+02:00,2026-05-23T02:07:43+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-24T02:19:00+02:00,2026-05-23T02:20:56+02:00,2026-05-23T02:20:56+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-24T02:28:00+02:00,2026-05-23T02:28:44+02:00,2026-05-23T02:28:44+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-24T02:22:00+02:00,2026-05-23T02:23:51+02:00,2026-05-23T02:23:51+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-24T02:27:00+02:00,2026-05-23T02:28:11+02:00,2026-05-23T02:28:11+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-24T02:19:00+02:00,2026-05-23T02:20:19+02:00,2026-05-23T02:20:19+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-24T02:12:00+02:00,2026-05-23T02:13:52+02:00,2026-05-23T02:13:52+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-24T02:12:00+02:00,2026-05-23T02:13:54+02:00,2026-05-23T02:13:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-24T02:22:00+02:00,2026-05-23T02:22:37+02:00,2026-05-23T02:22:37+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-24T02:25:00+02:00,2026-05-23T02:26:03+02:00,2026-05-23T02:26:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-24T02:09:00+02:00,2026-05-23T02:10:58+02:00,2026-05-23T02:10:58+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-24T02:15:00+02:00,2026-05-23T02:16:56+02:00,2026-05-23T02:16:56+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-24T02:10:00+02:00,2026-05-23T02:10:46+02:00,2026-05-23T02:10:46+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-24T02:14:00+02:00,2026-05-23T02:15:29+02:00,2026-05-23T02:15:29+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-24T02:02:00+02:00,2026-05-23T02:04:43+02:00,2026-05-23T02:04:43+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-23T02:21:36.099134+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-24T02:05:00+02:00,2026-05-23T02:05:08+02:00,2026-05-23T02:05:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:21:36.099134+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-24T02:02:00+02:00,2026-05-23T02:02:31+02:00,2026-05-23T02:02:31+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T02:21:36.099134+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-24T02:51:00+02:00,2026-05-23T02:52:11+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-24T02:32:00+02:00,2026-05-23T02:33:11+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-24T02:39:00+02:00,2026-05-23T02:40:11+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-24T02:54:00+02:00,2026-05-23T02:55:11+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-24T02:43:00+02:00,2026-05-23T02:44:11+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-24T02:47:00+02:00,2026-05-23T02:48:11+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:31:35.128958+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-24T02:59:00+02:00,2026-05-23T03:00:11+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-23T02:31:35.128958+02:00
