stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-24T02:00:00+02:00,2026-05-24T02:00:50+02:00,2026-05-24T02:00:50+02:00,50.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-05-24T02:01:55.792669+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-05-24T02:00:00+02:00,2026-05-24T02:00:39+02:00,2026-05-24T02:00:39+02:00,39.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:7350_514408-R,True,actual,False,,,,,2026-05-24T02:01:55.792669+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-24T02:00:00+02:00,2026-05-24T02:00:31+02:00,2026-05-24T02:00:31+02:00,31.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:5c28c4194eb00575a0b4652eaf93a033,True,actual,False,,,,,2026-05-24T02:01:55.792669+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-24T02:01:00+02:00,2026-05-24T02:01:13+02:00,2026-05-24T02:01:13+02:00,13.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92281_514809-R,True,actual,False,Heis på Sandvika ute av drift,Heisen på Sandvika til spor 3 er ute av drift.,general,normal,2026-05-24T02:01:55.792669+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-24T02:00:00+02:00,2026-05-24T02:00:05+02:00,2026-05-24T02:00:05+02:00,5.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:0df7d993-3f33-4c0d-9ee4-9c74cc27bdf0,True,actual,False,,,,,2026-05-24T02:01:55.792669+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-24T02:59:00+02:00,2026-05-23T03:00:00+02:00,2026-05-23T03:00:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T03:21:32.678108+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-24T02:51:00+02:00,2026-05-23T02:52:31+02:00,2026-05-23T02:52:31+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T03:11:33.529020+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-24T02:54:00+02:00,2026-05-23T02:55:31+02:00,2026-05-23T02:55:31+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T03:11:33.529020+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-24T02:47:00+02:00,2026-05-23T02:49:12+02:00,2026-05-23T02:49:12+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T03:11:33.529020+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-24T02:39:00+02:00,2026-05-23T02:40:53+02:00,2026-05-23T02:40:53+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-23T03:01:48.739067+02:00
