stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58860,Oppegård stasjon,2026-05-24T02:13:00+02:00,2026-05-24T02:23:55+02:00,2026-05-24T02:23:55+02:00,655.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-24T02:19:00+02:00,2026-05-24T02:28:01+02:00,2026-05-24T02:28:01+02:00,541.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-24T02:16:00+02:00,2026-05-24T02:24:39+02:00,2026-05-24T02:24:39+02:00,519.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-24T02:18:00+02:00,2026-05-24T02:26:26+02:00,2026-05-24T02:26:26+02:00,506.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-24T02:02:00+02:00,2026-05-24T02:09:51+02:00,2026-05-24T02:09:51+02:00,471.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-24T02:24:00+02:00,2026-05-24T02:31:39+02:00,2026-05-24T02:31:39+02:00,459.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-24T02:12:00+02:00,2026-05-24T02:19:17+02:00,2026-05-24T02:19:17+02:00,437.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-24T02:10:00+02:00,2026-05-24T02:17:17+02:00,2026-05-24T02:17:17+02:00,437.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-24T02:19:00+02:00,2026-05-24T02:26:10+02:00,2026-05-24T02:26:10+02:00,430.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-05-24T02:31:39.131558+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-24T02:15:00+02:00,2026-05-24T02:22:10+02:00,2026-05-24T02:22:10+02:00,430.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-05-24T02:31:39.131558+02:00
