stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59636,Holmlia stasjon,2026-05-24T03:56:00+02:00,2026-05-24T04:11:37+02:00,2026-05-24T04:11:37+02:00,937.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-05-24T04:31:39.884161+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-24T03:26:00+02:00,2026-05-24T03:39:56+02:00,2026-05-24T03:39:56+02:00,836.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-05-24T03:56:51.057793+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-24T03:54:00+02:00,2026-05-24T04:07:39+02:00,2026-05-24T04:07:39+02:00,819.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-05-24T04:31:39.884161+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-24T03:24:00+02:00,2026-05-24T03:36:41+02:00,2026-05-24T03:36:41+02:00,761.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-05-24T03:56:51.057793+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-24T02:56:00+02:00,2026-05-24T03:08:18+02:00,2026-05-24T03:08:18+02:00,738.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-05-24T03:31:42.403590+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-24T02:54:00+02:00,2026-05-24T03:05:04+02:00,2026-05-24T03:05:04+02:00,664.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-05-24T03:21:33.075868+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-24T02:13:00+02:00,2026-05-24T02:23:55+02:00,2026-05-24T02:23:55+02:00,655.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-24T02:41:31.837916+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-24T02:26:00+02:00,2026-05-24T02:35:16+02:00,2026-05-24T02:35:16+02:00,556.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-05-24T02:51:28.244961+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-24T02:19:00+02:00,2026-05-24T02:28:01+02:00,2026-05-24T02:28:01+02:00,541.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-24T02:51:28.244961+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-24T02:16:00+02:00,2026-05-24T02:24:39+02:00,2026-05-24T02:24:39+02:00,519.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,,,,,2026-05-24T02:41:31.837916+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-24T02:18:00+02:00,2026-05-24T02:26:26+02:00,2026-05-24T02:26:26+02:00,506.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,,,,,2026-05-24T02:41:31.837916+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-05-24T07:04:00+02:00,2026-05-24T07:12:13+02:00,2026-05-24T07:12:13+02:00,493.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:0ce0e4ccedaee72131356dc414c22ae1,True,actual,False,Avgangen er ca. 8 minutter forsinket,Avgangen fra Grorud T kl. 06:59 i retning Åsbråten er ca. 8 minutter forsinket. Dette skyldes en menneskelig feil.,incident,normal,2026-05-24T07:21:34.515964+02:00
