stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-26T02:07:00+02:00,2026-05-26T02:14:04+02:00,2026-05-26T02:14:04+02:00,424.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839_558635-R,True,actual,False,,,,,2026-05-26T02:31:38.233422+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-26T02:18:00+02:00,2026-05-26T02:23:22+02:00,2026-05-26T02:23:22+02:00,322.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-26T02:41:33.977590+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-05-26T02:17:30+02:00,2026-05-26T02:22:48+02:00,2026-05-26T02:22:48+02:00,318.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-26T02:41:33.977590+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-26T02:09:00+02:00,2026-05-26T02:14:07+02:00,2026-05-26T02:14:07+02:00,307.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_554862-R,True,actual,False,,,,,2026-05-26T02:31:38.233422+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-26T02:31:00+02:00,2026-05-26T02:35:33+02:00,2026-05-26T02:35:33+02:00,273.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_554862-R,True,actual,False,,,,,2026-05-26T02:51:33.158000+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-26T02:09:00+02:00,2026-05-26T02:13:32+02:00,2026-05-26T02:13:32+02:00,272.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-26T02:31:38.233422+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-26T02:29:30+02:00,2026-05-26T02:33:58+02:00,2026-05-26T02:33:58+02:00,268.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-26T02:51:33.158000+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-05-26T02:07:00+02:00,2026-05-26T02:11:22+02:00,2026-05-26T02:11:22+02:00,262.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90341-SKOe_553894-R,True,actual,False,,,,,2026-05-26T02:31:38.233422+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-26T02:07:30+02:00,2026-05-26T02:11:19+02:00,2026-05-26T02:11:19+02:00,229.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,actual,False,,,,,2026-05-26T02:21:36.395533+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-26T02:01:00+02:00,2026-05-26T02:04:43+02:00,2026-05-26T02:04:43+02:00,223.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-26T02:21:36.395533+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-05-26T02:05:00+02:00,2026-05-26T02:08:36+02:00,2026-05-26T02:08:36+02:00,216.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,actual,False,,,,,2026-05-26T02:31:38.233422+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-26T02:34:00+02:00,2026-05-26T02:37:28+02:00,2026-05-26T02:37:28+02:00,208.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-26T03:01:51.988319+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-26T02:27:00+02:00,2026-05-26T02:30:24+02:00,2026-05-26T02:30:24+02:00,204.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-26T02:51:33.158000+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-26T03:49:00+02:00,2026-05-26T03:52:22+02:00,2026-05-26T03:52:22+02:00,202.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_554862-R,True,actual,False,,,,,2026-05-26T04:11:38.816526+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-05-26T03:41:00+02:00,2026-05-26T03:44:00+02:00,2026-05-26T03:44:00+02:00,180.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,True,actual,False,,,,,2026-05-26T04:01:49.534367+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-26T02:01:30+02:00,2026-05-26T02:04:27+02:00,2026-05-26T02:04:27+02:00,177.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,actual,False,,,,,2026-05-26T02:21:36.395533+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-26T03:34:00+02:00,2026-05-26T03:36:56+02:00,2026-05-26T03:36:56+02:00,176.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,actual,False,Benytt holdeplass (plattform B / C) i trikkesporet på Nationaltheatret. Dette grunnet veiarbeid,,incident,normal,2026-05-26T03:55:15.103694+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-05-26T02:03:30+02:00,2026-05-26T02:06:26+02:00,2026-05-26T02:06:26+02:00,176.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,actual,False,,,,,2026-05-26T02:21:36.395533+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-26T02:57:00+02:00,2026-05-26T02:59:55+02:00,2026-05-26T02:59:55+02:00,175.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-26T03:21:29.616833+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-26T03:11:00+02:00,2026-05-26T03:13:50+02:00,2026-05-26T03:13:50+02:00,170.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-26T03:31:39.870706+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-05-26T03:55:00+02:00,2026-05-26T03:57:49+02:00,2026-05-26T03:57:49+02:00,169.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,True,actual,False,,,,,2026-05-26T04:21:41.025065+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-26T03:53:00+02:00,2026-05-26T03:55:49+02:00,2026-05-26T03:55:49+02:00,169.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-26T04:11:38.816526+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-26T03:35:00+02:00,2026-05-26T03:37:49+02:00,2026-05-26T03:37:49+02:00,169.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-26T03:55:15.103694+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-26T02:06:00+02:00,2026-05-26T02:08:48+02:00,2026-05-26T02:08:48+02:00,168.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-26T02:31:38.233422+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-05-26T03:37:00+02:00,2026-05-26T03:39:47+02:00,2026-05-26T03:39:47+02:00,167.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-26T03:55:15.103694+02:00
