stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T04:36:00+02:00,2026-05-25T04:37:05+02:00,2026-05-25T04:37:05+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467925_6034,True,actual,False,,,,,2026-05-25T05:01:50.983070+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T04:49:00+02:00,2026-05-25T04:44:40+02:00,2026-05-25T04:44:40+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465685_5037,True,actual,False,,,,,2026-05-25T05:01:50.983070+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T03:49:00+02:00,2026-05-25T03:50:05+02:00,2026-05-25T03:50:05+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465682_5036,True,actual,False,,,,,2026-05-25T04:11:39.596377+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T03:36:00+02:00,2026-05-25T03:36:46+02:00,2026-05-25T03:36:46+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467921_6033,True,actual,False,,,,,2026-05-25T04:01:54.135918+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T02:49:00+02:00,2026-05-25T02:48:49+02:00,2026-05-25T02:48:49+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465678_5035,True,actual,False,,,,,2026-05-25T03:11:35.283464+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T02:36:00+02:00,2026-05-25T02:36:38+02:00,2026-05-25T02:36:38+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467916_6032,True,actual,False,,,,,2026-05-25T03:01:50.595237+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-05-26T02:01:00+02:00,2026-05-26T02:05:43+02:00,,283.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-26T01:21:33.988842+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-26T02:09:00+02:00,2026-05-26T02:12:58+02:00,,238.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,expected,False,,,,,2026-05-26T01:21:33.988842+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-26T02:06:00+02:00,2026-05-26T02:07:08+02:00,,68.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-26T01:21:33.988842+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-26T02:11:00+02:00,2026-05-26T02:12:08+02:00,,68.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-26T01:21:33.988842+02:00
