stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T04:36:00+02:00,2026-05-25T04:37:05+02:00,2026-05-25T04:37:05+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467925_6034,True,actual,False,,,,,2026-05-25T05:01:50.983070+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T04:49:00+02:00,2026-05-25T04:44:40+02:00,2026-05-25T04:44:40+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465685_5037,True,actual,False,,,,,2026-05-25T05:01:50.983070+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T03:49:00+02:00,2026-05-25T03:50:05+02:00,2026-05-25T03:50:05+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465682_5036,True,actual,False,,,,,2026-05-25T04:11:39.596377+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T03:36:00+02:00,2026-05-25T03:36:46+02:00,2026-05-25T03:36:46+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467921_6033,True,actual,False,,,,,2026-05-25T04:01:54.135918+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T02:49:00+02:00,2026-05-25T02:48:49+02:00,2026-05-25T02:48:49+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146465678_5035,True,actual,False,,,,,2026-05-25T03:11:35.283464+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-26T02:36:00+02:00,2026-05-25T02:36:38+02:00,2026-05-25T02:36:38+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422146467916_6032,True,actual,False,,,,,2026-05-25T03:01:50.595237+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-26T02:01:30+02:00,2026-05-26T02:01:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:92282_554897-R,True,planned,False,,,,,2026-05-26T01:01:53.297553+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-26T02:00:00+02:00,2026-05-26T02:00:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:81679_553645-R,True,planned,False,,,,,2026-05-26T01:01:53.297553+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-26T02:01:00+02:00,2026-05-26T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-05-26T01:01:53.297553+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-26T02:00:00+02:00,2026-05-26T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-26T01:01:53.297553+02:00
