stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-09T02:30:00+02:00,2026-08-09T02:42:00+02:00,2026-08-09T02:42:00+02:00,720.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-09T02:12:00+02:00,2026-08-09T02:23:31+02:00,2026-08-09T02:23:31+02:00,691.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-09T02:14:00+02:00,2026-08-09T02:25:20+02:00,2026-08-09T02:25:20+02:00,680.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:8,Paradis stasjon,2026-08-09T02:28:00+02:00,2026-08-09T02:39:11+02:00,2026-08-09T02:39:11+02:00,671.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:206,Mariero stasjon,2026-08-09T02:25:00+02:00,2026-08-09T02:36:11+02:00,2026-08-09T02:36:11+02:00,671.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-09T02:09:00+02:00,2026-08-09T02:20:06+02:00,2026-08-09T02:20:06+02:00,666.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-08-09T02:22:00+02:00,2026-08-09T02:32:47+02:00,2026-08-09T02:32:47+02:00,647.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-09T02:05:00+02:00,2026-08-09T02:14:04+02:00,2026-08-09T02:14:04+02:00,544.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-09T02:02:00+02:00,2026-08-09T02:11:04+02:00,2026-08-09T02:11:04+02:00,544.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-09T02:32:00+02:00,2026-08-09T02:39:02+02:00,2026-08-09T02:39:02+02:00,422.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
