stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58882,Nordagutu stasjon,2026-08-09T18:41:00+02:00,2026-08-09T19:21:19+02:00,2026-08-09T19:21:19+02:00,2419.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-08-09T19:17:00+02:00,2026-08-09T19:56:21+02:00,2026-08-09T19:56:21+02:00,2361.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-08-09T17:40:00+02:00,2026-08-09T18:18:11+02:00,2026-08-09T18:18:11+02:00,2291.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:58877,Bø stasjon,2026-08-09T18:27:00+02:00,2026-08-09T19:05:08+02:00,2026-08-09T19:05:08+02:00,2288.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-08-09T18:15:00+02:00,2026-08-09T18:51:35+02:00,2026-08-09T18:51:35+02:00,2195.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-08-09T17:27:00+02:00,2026-08-09T18:02:10+02:00,2026-08-09T18:02:10+02:00,2110.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-08-09T17:56:00+02:00,2026-08-09T18:30:46+02:00,2026-08-09T18:30:46+02:00,2086.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-09T17:09:00+02:00,2026-08-09T17:43:13+02:00,2026-08-09T17:43:13+02:00,2053.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-09T16:55:00+02:00,2026-08-09T17:28:27+02:00,2026-08-09T17:28:27+02:00,2007.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-09T17:00:00+02:00,2026-08-09T17:30:00+02:00,2026-08-09T17:30:00+02:00,1800.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-09T16:09:00+02:00,2026-08-09T16:38:54+02:00,2026-08-09T16:38:54+02:00,1794.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63979-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-08-09T17:04:00+02:00,2026-08-09T17:33:30+02:00,2026-08-09T17:33:30+02:00,1770.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:61465,Rise stasjon,2026-08-09T17:25:00+02:00,2026-08-09T17:54:30+02:00,2026-08-09T17:54:30+02:00,1770.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:58888,Blakstad stasjon,2026-08-09T17:20:00+02:00,2026-08-09T17:49:30+02:00,2026-08-09T17:49:30+02:00,1770.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:62352,Stoa stasjon,2026-08-09T17:31:00+02:00,2026-08-09T18:00:30+02:00,2026-08-09T18:00:30+02:00,1770.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:62351,Bråstad stasjon,2026-08-09T17:30:00+02:00,2026-08-09T17:59:30+02:00,2026-08-09T17:59:30+02:00,1770.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:62355,Froland stasjon,2026-08-09T17:17:00+02:00,2026-08-09T17:46:30+02:00,2026-08-09T17:46:30+02:00,1770.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:62354,Bøylestad stasjon,2026-08-09T17:11:00+02:00,2026-08-09T17:40:30+02:00,2026-08-09T17:40:30+02:00,1770.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-08-09T13:17:00+02:00,2026-08-09T13:44:18+02:00,2026-08-09T13:44:18+02:00,1638.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_548180-R,True,actual,False,Stopper ekstra på Haugastøl,Dette toget stopper ekstra på Haugastøl.,general,normal,2026-08-09T14:22:19.532198+02:00
NSR:StopPlace:59616,Asker stasjon,2026-08-09T19:00:00+02:00,2026-08-09T19:27:11+02:00,2026-08-09T19:27:11+02:00,1631.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80326-LHM_548240-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Tangen. Dette skyldes en tidligere stans.,incident,normal,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-08-09T16:49:00+02:00,2026-08-09T17:16:09+02:00,2026-08-09T17:16:09+02:00,1629.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_68563-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-08-09T18:54:00+02:00,2026-08-09T19:20:52+02:00,2026-08-09T19:20:52+02:00,1612.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80326-LHM_548240-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Tangen. Dette skyldes en tidligere stans.,incident,normal,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-08-09T16:36:00+02:00,2026-08-09T17:02:21+02:00,2026-08-09T17:02:21+02:00,1581.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_68563-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:59872,Oslo S,2026-08-09T18:39:00+02:00,2026-08-09T19:05:06+02:00,2026-08-09T19:05:06+02:00,1566.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80326-LHM_548240-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Tangen. Dette skyldes en tidligere stans.,incident,normal,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-08-09T18:18:00+02:00,2026-08-09T18:43:28+02:00,2026-08-09T18:43:28+02:00,1528.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80326-LHM_548240-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Tangen. Dette skyldes en tidligere stans.,incident,normal,2026-08-09T20:21:12.778057+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-08-09T17:09:00+02:00,2026-08-09T17:34:08+02:00,2026-08-09T17:34:08+02:00,1508.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_68563-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-08-09T16:57:00+02:00,2026-08-09T17:22:08+02:00,2026-08-09T17:22:08+02:00,1508.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_68563-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:59658,Moi stasjon,2026-08-09T17:34:00+02:00,2026-08-09T17:58:50+02:00,2026-08-09T17:58:50+02:00,1490.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_68563-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:58833,Gol stasjon,2026-08-09T11:54:00+02:00,2026-08-09T12:18:18+02:00,2026-08-09T12:18:18+02:00,1458.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_548180-R,True,actual,False,Stopper ekstra på Haugastøl,Dette toget stopper ekstra på Haugastøl.,general,normal,2026-08-09T14:22:19.532198+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-08-09T17:15:00+02:00,2026-08-09T17:38:43+02:00,2026-08-09T17:38:43+02:00,1423.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_68563-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-08-09T12:06:00+02:00,2026-08-09T12:29:40+02:00,2026-08-09T12:29:40+02:00,1420.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_548180-R,True,actual,False,Stopper ekstra på Haugastøl,Dette toget stopper ekstra på Haugastøl.,general,normal,2026-08-09T14:22:19.532198+02:00
NSR:StopPlace:58919,Sira stasjon,2026-08-09T17:27:00+02:00,2026-08-09T17:50:37+02:00,2026-08-09T17:50:37+02:00,1417.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:711-LOD_68563-R,True,actual,False,,,,,2026-08-09T18:18:50.766209+02:00
