stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59636,Holmlia stasjon,2026-08-09T02:45:00+02:00,2026-08-09T03:00:37+02:00,2026-08-09T03:00:37+02:00,937.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:fbb222b5ecce0c82b0fd87712ffa8d1d,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T02:49:00+02:00,2026-08-09T03:04:05+02:00,2026-08-09T03:04:05+02:00,905.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:fbb222b5ecce0c82b0fd87712ffa8d1d,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-09T03:56:00+02:00,2026-08-09T04:08:10+02:00,2026-08-09T04:08:10+02:00,730.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-09T02:30:00+02:00,2026-08-09T02:42:00+02:00,2026-08-09T02:42:00+02:00,720.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-09T03:26:00+02:00,2026-08-09T03:37:38+02:00,2026-08-09T03:37:38+02:00,698.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-09T02:12:00+02:00,2026-08-09T02:23:31+02:00,2026-08-09T02:23:31+02:00,691.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-08-09T02:14:00+02:00,2026-08-09T02:25:20+02:00,2026-08-09T02:25:20+02:00,680.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:8,Paradis stasjon,2026-08-09T02:28:00+02:00,2026-08-09T02:39:11+02:00,2026-08-09T02:39:11+02:00,671.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:206,Mariero stasjon,2026-08-09T02:25:00+02:00,2026-08-09T02:36:11+02:00,2026-08-09T02:36:11+02:00,671.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-08-09T02:09:00+02:00,2026-08-09T02:20:06+02:00,2026-08-09T02:20:06+02:00,666.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-08-09T02:22:00+02:00,2026-08-09T02:32:47+02:00,2026-08-09T02:32:47+02:00,647.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T03:54:00+02:00,2026-08-09T04:04:18+02:00,2026-08-09T04:04:18+02:00,618.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T03:24:00+02:00,2026-08-09T03:33:49+02:00,2026-08-09T03:33:49+02:00,589.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-09T02:05:00+02:00,2026-08-09T02:14:04+02:00,2026-08-09T02:14:04+02:00,544.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-09T02:02:00+02:00,2026-08-09T02:11:04+02:00,2026-08-09T02:11:04+02:00,544.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-09T04:00:00+02:00,2026-08-09T04:08:54+02:00,2026-08-09T04:08:54+02:00,534.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:e7fe45aa4ebc341b496845416e262f68,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-08-09T03:46:00+02:00,2026-08-09T03:54:36+02:00,2026-08-09T03:54:36+02:00,516.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fb6f915f225f090307453b2198db18d6,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-09T03:41:00+02:00,2026-08-09T03:49:22+02:00,2026-08-09T03:49:22+02:00,502.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fb6f915f225f090307453b2198db18d6,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:60944,Ski stasjon,2026-08-09T03:00:00+02:00,2026-08-09T03:07:16+02:00,2026-08-09T03:07:16+02:00,436.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:b926c9fbac742d2dde67338f89b9fe29,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-08-09T03:40:00+02:00,2026-08-09T03:47:04+02:00,2026-08-09T03:47:04+02:00,424.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:3855349d0893aa4a1d8a9e225f133d38,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-09T02:32:00+02:00,2026-08-09T02:39:02+02:00,2026-08-09T02:39:02+02:00,422.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-09T02:43:25.898775+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-08-09T03:19:00+02:00,2026-08-09T03:25:53+02:00,2026-08-09T03:25:53+02:00,413.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:6e5786451103dce6002a77687ada14ec,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-08-09T06:05:00+02:00,2026-08-09T06:11:38+02:00,2026-08-09T06:11:38+02:00,398.0,1,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_701_9150000045090569,True,actual,False,,,,,2026-08-09T06:53:51.667994+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-08-09T03:13:00+02:00,2026-08-09T03:18:59+02:00,2026-08-09T03:18:59+02:00,359.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:6e5786451103dce6002a77687ada14ec,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-08-09T03:15:00+02:00,2026-08-09T03:20:53+02:00,2026-08-09T03:20:53+02:00,353.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-08-09T03:03:00+02:00,2026-08-09T03:08:40+02:00,2026-08-09T03:08:40+02:00,340.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:1ab0b310a24806df2a1c83fd27345e45,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-09T02:49:00+02:00,2026-08-09T02:54:14+02:00,2026-08-09T02:54:14+02:00,314.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:96b18341e2c468a5fb380bf34c8d3e45,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-08-09T02:59:00+02:00,2026-08-09T03:04:11+02:00,2026-08-09T03:04:11+02:00,311.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:1ab0b310a24806df2a1c83fd27345e45,True,actual,False,,,,,2026-08-09T05:22:51.436058+02:00
