stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-09T02:05:00+02:00,2026-08-08T02:07:20+02:00,2026-08-08T02:07:20+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-08-09T02:19:00+02:00,2026-08-08T02:21:12+02:00,2026-08-08T02:21:12+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:8,Paradis stasjon,2026-08-09T02:28:00+02:00,2026-08-08T02:29:24+02:00,2026-08-08T02:29:24+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-08-09T02:32:00+02:00,2026-08-08T02:35:37+02:00,2026-08-08T02:35:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-09T02:02:00+02:00,2026-08-08T02:04:20+02:00,2026-08-08T02:04:20+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-09T02:22:00+02:00,2026-08-08T02:24:15+02:00,2026-08-08T02:24:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-09T02:27:00+02:00,2026-08-08T02:28:59+02:00,2026-08-08T02:28:59+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-09T02:05:00+02:00,2026-08-08T02:05:18+02:00,2026-08-08T02:05:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-09T02:19:00+02:00,2026-08-08T02:20:53+02:00,2026-08-08T02:20:53+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-08-09T02:12:00+02:00,2026-08-08T02:13:32+02:00,2026-08-08T02:13:32+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-08-08T02:40:55.793782+02:00
