stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58843,Blommenholm stasjon,2026-09-19T07:28:00+02:00,2026-09-19T07:45:05+02:00,2026-09-19T07:45:05+02:00,1025.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-09-19T07:26:00+02:00,2026-09-19T07:43:01+02:00,2026-09-19T07:43:01+02:00,1021.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-09-19T07:24:00+02:00,2026-09-19T07:40:54+02:00,2026-09-19T07:40:54+02:00,1014.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-09-19T07:33:00+02:00,2026-09-19T07:49:51+02:00,2026-09-19T07:49:51+02:00,1011.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-09-19T07:31:00+02:00,2026-09-19T07:47:24+02:00,2026-09-19T07:47:24+02:00,984.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-09-19T07:36:00+02:00,2026-09-19T07:52:07+02:00,2026-09-19T07:52:07+02:00,967.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-09-19T07:24:00+02:00,2026-09-19T07:40:00+02:00,2026-09-19T07:40:00+02:00,960.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:505-EVL_598593-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-09-19T07:39:00+02:00,2026-09-19T07:54:58+02:00,2026-09-19T07:54:58+02:00,958.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-09-19T08:04:00+02:00,2026-09-19T08:19:52+02:00,2026-09-19T08:19:52+02:00,952.0,1,Drammen,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-508_656373-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-09-19T07:41:00+02:00,2026-09-19T07:56:37+02:00,2026-09-19T07:56:37+02:00,937.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2209_443598-R,True,actual,False,,,,,2026-09-19T08:44:29.809798+02:00
