stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-09-19T18:07:00+02:00,2026-09-19T19:40:56+02:00,2026-09-19T19:40:56+02:00,5636.0,1,Egersund,KOL:Line:8_2699,H2,H2,bus,KOL:ServiceJourney:2699_250903083240392_3001,True,actual,False,,,,,2026-09-19T21:38:45.969751+02:00
NSR:StopPlace:58927,Flåm stasjon,2026-09-19T18:45:00+02:00,2026-09-19T19:33:15+02:00,2026-09-19T19:33:15+02:00,2895.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-601_670616-R,True,actual,False,,,,,2026-09-19T21:38:45.969751+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-19T20:27:00+02:00,2026-09-19T21:10:17+02:00,2026-09-19T21:10:17+02:00,2597.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_670622-R,True,actual,False,,,,,2026-09-19T23:49:19.270672+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-19T20:00:00+02:00,2026-09-19T20:40:32+02:00,2026-09-19T20:40:32+02:00,2432.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_670622-R,True,actual,False,,,,,2026-09-19T23:49:19.270672+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-19T11:08:00+02:00,2026-09-19T11:36:37+02:00,2026-09-19T11:36:37+02:00,1717.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-19T13:39:38.643208+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-09-19T22:46:00+02:00,2026-09-19T23:13:18+02:00,2026-09-19T23:13:18+02:00,1638.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:398-138_690444-R,True,actual,False,Heis på Fredrikstad ute av drift | Heis på Fredrikstad ute av drift,Heisen på Fredrikstad til spor 1 er ute av drift. | Heisen på Fredrikstad til spor 2 er ute av drift.,general | general,normal | normal,2026-09-19T23:49:19.270672+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-09-19T22:29:00+02:00,2026-09-19T22:56:09+02:00,2026-09-19T22:56:09+02:00,1629.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-64_670622-R,True,actual,False,,,,,2026-09-19T23:49:19.270672+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-09-19T22:32:00+02:00,2026-09-19T22:57:18+02:00,2026-09-19T22:57:18+02:00,1518.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:398-138_690444-R,True,actual,False,,,,,2026-09-19T23:49:19.270672+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-19T10:41:00+02:00,2026-09-19T11:06:07+02:00,2026-09-19T11:06:07+02:00,1507.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-60_661950-R,True,actual,False,,,,,2026-09-19T13:39:38.643208+02:00
NSR:StopPlace:58800,Råde stasjon,2026-09-19T23:00:00+02:00,2026-09-19T23:24:45+02:00,2026-09-19T23:24:45+02:00,1485.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:398-138_690444-R,True,actual,False,,,,,2026-09-19T23:49:19.270672+02:00
