stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:425,Vinstra stasjon,2026-09-19T02:27:00+02:00,2026-09-19T02:41:51+02:00,2026-09-19T02:41:51+02:00,891.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-19T02:57:00+02:00,2026-09-19T03:08:09+02:00,2026-09-19T03:08:09+02:00,669.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-19T02:09:00+02:00,2026-09-19T02:19:57+02:00,2026-09-19T02:19:57+02:00,657.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-19T03:11:00+02:00,2026-09-19T03:19:42+02:00,2026-09-19T03:19:42+02:00,522.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-09-19T02:14:00+02:00,2026-09-19T02:22:36+02:00,2026-09-19T02:22:36+02:00,516.0,1,Disen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:c60284cff8220597c57d3be0798fa26c,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:60944,Ski stasjon,2026-09-19T03:00:00+02:00,2026-09-19T03:08:18+02:00,2026-09-19T03:08:18+02:00,498.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:db3e8a0390fecf0c44cf7f7873e8dc46,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-19T03:24:00+02:00,2026-09-19T03:32:12+02:00,2026-09-19T03:32:12+02:00,492.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:eb138c59bd63462b9feec24ff138e452,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-19T02:18:00+02:00,2026-09-19T02:26:11+02:00,2026-09-19T02:26:11+02:00,491.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-19T02:16:00+02:00,2026-09-19T02:23:55+02:00,2026-09-19T02:23:55+02:00,475.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-09-19T02:18:00+02:00,2026-09-19T02:25:29+02:00,2026-09-19T02:25:29+02:00,449.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-09-19T03:46:01.311131+02:00
