stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-20T01:05:00+02:00,2026-09-19T01:09:28+02:00,2026-09-19T01:09:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-20T01:19:00+02:00,2026-09-19T01:23:19+02:00,2026-09-19T01:23:19+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-09-20T00:53:00+02:00,2026-09-19T00:53:23+02:00,2026-09-19T00:53:23+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:8,Paradis stasjon,2026-09-20T00:56:00+02:00,2026-09-19T00:56:05+02:00,2026-09-19T00:56:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:8,Paradis stasjon,2026-09-20T01:28:00+02:00,2026-09-19T01:30:38+02:00,2026-09-19T01:30:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-09-20T00:33:00+02:00,2026-09-19T00:35:07+02:00,2026-09-19T00:35:07+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-09-20T00:52:00+02:00,2026-09-19T00:55:39+02:00,2026-09-19T00:55:39+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-09-20T01:33:00+02:00,2026-09-19T01:37:23+02:00,2026-09-19T01:37:23+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-20T01:02:00+02:00,2026-09-19T01:06:28+02:00,2026-09-19T01:06:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-20T01:22:00+02:00,2026-09-19T01:26:30+02:00,2026-09-19T01:26:30+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-09-20T00:19:00+02:00,2026-09-19T00:21:05+02:00,2026-09-19T00:21:05+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-09-20T01:19:00+02:00,2026-09-19T01:26:12+02:00,2026-09-19T01:26:12+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-09-20T00:48:00+02:00,2026-09-19T00:51:25+02:00,2026-09-19T00:51:25+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-09-20T00:30:00+02:00,2026-09-19T00:32:21+02:00,2026-09-19T00:32:21+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-09-20T01:30:00+02:00,2026-09-19T01:37:55+02:00,2026-09-19T01:37:55+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-20T00:58:00+02:00,2026-09-19T01:01:58+02:00,2026-09-19T01:01:58+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-20T01:27:00+02:00,2026-09-19T01:31:07+02:00,2026-09-19T01:31:07+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-09-20T01:12:00+02:00,2026-09-19T01:15:54+02:00,2026-09-19T01:15:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-09-20T01:12:00+02:00,2026-09-19T01:15:57+02:00,2026-09-19T01:15:57+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-09-20T01:02:00+02:00,2026-09-19T01:03:27+02:00,2026-09-19T01:03:27+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-09-20T01:22:00+02:00,2026-09-19T01:24:40+02:00,2026-09-19T01:24:40+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:206,Mariero stasjon,2026-09-20T00:59:00+02:00,2026-09-19T00:59:37+02:00,2026-09-19T00:59:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:206,Mariero stasjon,2026-09-20T01:25:00+02:00,2026-09-19T01:28:00+02:00,2026-09-19T01:28:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-09-20T01:09:00+02:00,2026-09-19T01:12:57+02:00,2026-09-19T01:12:57+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-09-20T01:15:00+02:00,2026-09-19T01:19:19+02:00,2026-09-19T01:19:19+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-09-20T01:10:00+02:00,2026-09-19T01:12:02+02:00,2026-09-19T01:12:02+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-09-20T01:14:00+02:00,2026-09-19T01:17:40+02:00,2026-09-19T01:17:40+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-09-20T00:43:00+02:00,2026-09-19T00:43:56+02:00,2026-09-19T00:43:56+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-09-19T01:41:05.762363+02:00
