stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59261,Trondheim lufthavn,2026-07-12T02:19:00+02:00,2026-07-12T02:31:41+02:00,,761.0,1,Stjørdal stasjon,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250918113794297_6002,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-07-12T02:07:00+02:00,2026-07-12T02:18:38+02:00,,698.0,1,Stjørdal stasjon,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250918113794297_6002,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:14:08+02:00,,668.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:18:00+02:00,2026-07-12T02:25:04+02:00,,424.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:a351467e48a87a0342e275fa14ca041d,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-12T02:02:00+02:00,2026-07-12T02:06:58+02:00,,298.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-12T02:16:00+02:00,2026-07-12T02:20:58+02:00,,298.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:12:00+02:00,2026-07-12T02:16:07+02:00,,247.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7cfa6f29dff61f12cad5905a2d02dec3,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-12T02:29:00+02:00,2026-07-12T02:31:56+02:00,,176.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-12T02:04:00+02:00,2026-07-12T02:06:35+02:00,,155.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-12T01:11:54.678338+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:10:00+02:00,2026-07-12T02:12:16+02:00,,136.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,expected,False,,,,,2026-07-12T01:41:52.296959+02:00
