stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:18:48+02:00,2026-07-12T02:18:48+02:00,948.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:06:00+02:00,2026-07-12T02:18:34+02:00,2026-07-12T02:18:34+02:00,754.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:095b99cc7d92211a367e363faa4bd286,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-12T02:04:00+02:00,2026-07-12T02:14:32+02:00,2026-07-12T02:14:32+02:00,632.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-12T02:05:00+02:00,2026-07-12T02:11:58+02:00,2026-07-12T02:11:58+02:00,418.0,1,Jernbanetorget,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:fb03aea8cbfb805069b06fc490c2ec0a,True,actual,False,Bussene kjører ikke i Stortingsgata på grunn av arrangement på Rådhusplassen,"Bussene stopper ikke på Nationaltheatret, Wessels plass og Kvadraturen. Busser som har Nationaltheatret som startholdeplass starter på Jernbanetorget. Buss 81 stopper ikke på Vika atrium.",incident,normal,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-07-12T02:09:00+02:00,2026-07-12T02:15:33+02:00,2026-07-12T02:15:33+02:00,393.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:13:00+02:00,2026-07-12T02:18:55+02:00,2026-07-12T02:18:55+02:00,355.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:acac88a2c4aea8579a9b752d3f7b145f,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-07-12T02:13:00+02:00,2026-07-12T02:18:47+02:00,2026-07-12T02:18:47+02:00,347.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:10:00+02:00,2026-07-12T02:15:45+02:00,2026-07-12T02:15:45+02:00,345.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-07-12T02:08:00+02:00,2026-07-12T02:13:27+02:00,2026-07-12T02:13:27+02:00,327.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-07-12T02:07:00+02:00,2026-07-12T02:12:00+02:00,2026-07-12T02:12:00+02:00,300.0,1,Grimstad via Arendal sentrum,AKT:Line:9101,Eydehavn-Arendal-Grimstad S/N,N101,bus,AKT:ServiceJourney:71718_845_89_186000_190380_40000971,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-07-12T02:13:00+02:00,2026-07-12T02:17:46+02:00,2026-07-12T02:17:46+02:00,286.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:11:00+02:00,2026-07-12T02:15:17+02:00,2026-07-12T02:15:17+02:00,257.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:ca443f1d9b8c6a5a750edd6b1d4eb55d,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:05:00+02:00,2026-07-12T02:09:12+02:00,2026-07-12T02:09:12+02:00,252.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-12T02:02:00+02:00,2026-07-12T02:05:55+02:00,2026-07-12T02:05:55+02:00,235.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-12T02:01:00+02:00,2026-07-12T02:03:35+02:00,2026-07-12T02:03:35+02:00,155.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:60944,Ski stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:05:32+02:00,2026-07-12T02:05:32+02:00,152.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-07-12T02:17:00+02:00,2026-07-12T02:18:56+02:00,2026-07-12T02:18:56+02:00,116.0,1,Eydehavn,AKT:Line:9101,Eydehavn-Arendal-Grimstad S/N,N101,bus,AKT:ServiceJourney:71722_796_32_189000_190380_3911019,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-12T02:16:00+02:00,2026-07-12T02:17:55+02:00,2026-07-12T02:17:55+02:00,115.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:04:35+02:00,2026-07-12T02:04:35+02:00,95.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:60944,Ski stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:04:35+02:00,2026-07-12T02:04:35+02:00,95.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-07-12T02:18:00+02:00,2026-07-12T02:19:32+02:00,2026-07-12T02:19:32+02:00,92.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:f29f8b85f453af1ed09829a6cd2b2165,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59616,Asker stasjon,2026-07-12T02:08:00+02:00,2026-07-12T02:09:26+02:00,2026-07-12T02:09:26+02:00,86.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:fbc243940cff2c8d8d9b3227b5b3d9d8,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-12T02:15:00+02:00,2026-07-12T02:16:07+02:00,2026-07-12T02:16:07+02:00,67.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:4a22b65674ba214276e0f40c100281a4,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-07-12T02:05:00+02:00,2026-07-12T02:06:05+02:00,2026-07-12T02:06:05+02:00,65.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-12T02:08:00+02:00,2026-07-12T02:08:56+02:00,2026-07-12T02:08:56+02:00,56.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:19e6176930a0091939774de01059ae50,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-12T02:10:00+02:00,2026-07-12T02:10:47+02:00,2026-07-12T02:10:47+02:00,47.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:5f8ee437b808d7a295decf18247dc578,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:19:00+02:00,2026-07-12T02:19:41+02:00,2026-07-12T02:19:41+02:00,41.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:4a22b65674ba214276e0f40c100281a4,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-12T02:18:00+02:00,2026-07-12T02:18:32+02:00,2026-07-12T02:18:32+02:00,32.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:9413250fa47e1250a3a1598ba43be7a7,True,actual,False,,,,,2026-07-12T02:21:54.155682+02:00
