stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T03:10:00+02:00,2026-07-12T04:17:12+02:00,2026-07-12T04:17:12+02:00,4032.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:8253f2154d93162429f0ed49cb52611e,True,actual,False,,,,,2026-07-12T04:41:55.821248+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-12T03:56:00+02:00,2026-07-12T05:02:51+02:00,2026-07-12T05:02:51+02:00,4011.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-07-12T05:22:00.585233+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T03:54:00+02:00,2026-07-12T04:59:07+02:00,2026-07-12T04:59:07+02:00,3907.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:82518ac47226bc554a53064f6619b7bf,True,actual,False,,,,,2026-07-12T05:22:00.585233+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-07-12T03:30:00+02:00,2026-07-12T04:33:39+02:00,2026-07-12T04:33:39+02:00,3819.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:8253f2154d93162429f0ed49cb52611e,True,actual,False,,,,,2026-07-12T04:51:50.350110+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-12T04:26:00+02:00,2026-07-12T05:12:30+02:00,2026-07-12T05:12:30+02:00,2790.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-07-12T05:32:01.836525+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T04:24:00+02:00,2026-07-12T05:07:29+02:00,2026-07-12T05:07:29+02:00,2609.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-07-12T05:32:01.836525+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-07-12T06:51:00+02:00,2026-07-12T07:33:56+02:00,2026-07-12T07:33:56+02:00,2576.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Forsinket,Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-07-12T07:51:55.568110+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T03:44:00+02:00,2026-07-12T04:25:42+02:00,2026-07-12T04:25:42+02:00,2502.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6f88a101f258db80964e6663b6c25a03,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover | Avgangen er ca. 50 minutter forsinket,Dette skyldes buss for trikk på Lilleakerbanen. | Avgangen fra Voksen skog kl. 03:25 i retning Jernbanetorget er ca. 50 minutter forsinket. Dette skyldes mye trafikk og kø.,incident | incident,normal | normal,2026-07-12T04:41:55.821248+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-12T03:54:00+02:00,2026-07-12T04:35:37+02:00,2026-07-12T04:35:37+02:00,2497.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6f88a101f258db80964e6663b6c25a03,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-12T04:51:50.350110+02:00
NSR:StopPlace:59616,Asker stasjon,2026-07-12T07:03:00+02:00,2026-07-12T07:44:28+02:00,2026-07-12T07:44:28+02:00,2488.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Heis på Asker ute av drift | Forsinket,Heisen på Asker til spor 4 og 5 er ute av drift. | Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,general | incident,normal | normal,2026-07-12T08:02:13.452310+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-07-12T07:09:00+02:00,2026-07-12T07:49:53+02:00,2026-07-12T07:49:53+02:00,2453.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Forsinket,Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-07-12T08:11:47.714873+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-07-12T07:59:00+02:00,2026-07-12T08:39:25+02:00,2026-07-12T08:39:25+02:00,2425.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Forsinket,Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-07-12T09:02:11.569438+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-07-12T08:08:00+02:00,2026-07-12T08:48:14+02:00,2026-07-12T08:48:14+02:00,2414.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Forsinket,Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-07-12T09:11:55.756143+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-12T07:18:00+02:00,2026-07-12T07:57:30+02:00,2026-07-12T07:57:30+02:00,2370.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Forsinket,Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-07-12T08:21:50.377296+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T07:15:00+02:00,2026-07-12T07:54:27+02:00,2026-07-12T07:54:27+02:00,2367.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Forsinket,Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-07-12T08:11:47.714873+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-07-12T08:25:00+02:00,2026-07-12T09:04:10+02:00,2026-07-12T09:04:10+02:00,2350.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Forsinket,Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-07-12T09:21:51.667814+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-12T07:22:00+02:00,2026-07-12T08:01:10+02:00,2026-07-12T08:01:10+02:00,2350.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:80307-SUD_548209-R,True,actual,False,Forsinket,Toget kjørte 45 minutter forsinket fra Drammen. Dette skyldes at vi venter på personell.,incident,normal,2026-07-12T08:21:50.377296+02:00
