stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-12T03:03:00+02:00,2026-07-12T03:37:25+02:00,2026-07-12T03:37:25+02:00,2065.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:97b1f183142641800b6a8d7360b120b6,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:49:00+02:00,2026-07-12T03:20:48+02:00,2026-07-12T03:20:48+02:00,1908.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:96b18341e2c468a5fb380bf34c8d3e45,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-12T02:49:00+02:00,2026-07-12T03:18:15+02:00,2026-07-12T03:18:15+02:00,1755.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:aff87cd38094165bcfbcedc45b69d96a,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:56:00+02:00,2026-07-12T03:24:59+02:00,2026-07-12T03:24:59+02:00,1739.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:f340b4a276da7b704002e5ba4d39dabc,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:60944,Ski stasjon,2026-07-12T03:00:00+02:00,2026-07-12T03:27:44+02:00,2026-07-12T03:27:44+02:00,1664.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:b926c9fbac742d2dde67338f89b9fe29,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-07-12T02:39:00+02:00,2026-07-12T03:03:39+02:00,2026-07-12T03:03:39+02:00,1479.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:74b54a48d72077999a7234d451704408,True,actual,False,,,,,2026-07-12T03:22:07.004154+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-07-12T03:09:00+02:00,2026-07-12T03:33:19+02:00,2026-07-12T03:33:19+02:00,1459.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:fc403965e5bc1b2fa74ae461833f747e,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-12T03:04:00+02:00,2026-07-12T03:27:35+02:00,2026-07-12T03:27:35+02:00,1415.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:9d83048f1c362f2d6f48979c1ab6a4db,True,actual,False,Buss 37 har omkjøring mellom St. Hanshaugen og Jernbanetorget grunnet stengte veier i Oslo sentrum.,Bussene kjører St. Hanshaugen - Waldemar Thranes gate - Maridalsveien - Hausmanns gate - Storgata - Kirkeristen - Jernbanetorget (plattform G/H),incident,normal,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-07-12T03:05:00+02:00,2026-07-12T03:27:49+02:00,2026-07-12T03:27:49+02:00,1369.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-07-12T02:33:00+02:00,2026-07-12T02:55:34+02:00,2026-07-12T02:55:34+02:00,1354.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,False,,,,,2026-07-12T03:11:46.972809+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T03:06:00+02:00,2026-07-12T03:28:02+02:00,2026-07-12T03:28:02+02:00,1322.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:e0faba88e6faa863bc0b880b518af039,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:48:00+02:00,2026-07-12T03:09:51+02:00,2026-07-12T03:09:51+02:00,1311.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:fb1ca617f77aaa8ced31a48bc74b805e,True,actual,False,,,,,2026-07-12T03:32:04.508763+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-07-12T03:00:00+02:00,2026-07-12T03:21:17+02:00,2026-07-12T03:21:17+02:00,1277.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-12T02:47:00+02:00,2026-07-12T03:08:02+02:00,2026-07-12T03:08:02+02:00,1262.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:7d02a2695eb93aa77a6767d65800da15,True,actual,False,,,,,2026-07-12T03:32:04.508763+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:35:00+02:00,2026-07-12T02:55:48+02:00,2026-07-12T02:55:48+02:00,1248.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:74b54a48d72077999a7234d451704408,True,actual,False,,,,,2026-07-12T03:11:46.972809+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T03:05:00+02:00,2026-07-12T03:25:32+02:00,2026-07-12T03:25:32+02:00,1232.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:fc403965e5bc1b2fa74ae461833f747e,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:23:32+02:00,2026-07-12T02:23:32+02:00,1232.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,actual,False,,,,,2026-07-12T02:41:45.847045+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:40:00+02:00,2026-07-12T03:00:22+02:00,2026-07-12T03:00:22+02:00,1222.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,Avgangen er ca. 20 minutter forsinket,Avgangen fra Nationaltheatret kl. 02:15 i retning Ski stasjon Jernbaneveien er ca. 20 minutter forsinket. Dette skyldes et arrangement.,incident,normal,2026-07-12T03:22:07.004154+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:29:00+02:00,2026-07-12T02:48:46+02:00,2026-07-12T02:48:46+02:00,1186.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,False,,,,,2026-07-12T03:11:46.972809+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:36:00+02:00,2026-07-12T02:55:25+02:00,2026-07-12T02:55:25+02:00,1165.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:1fbb2c9fac9ff96fbfa904be67919390,True,actual,False,,,,,2026-07-12T03:11:46.972809+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-12T02:46:00+02:00,2026-07-12T03:04:22+02:00,2026-07-12T03:04:22+02:00,1102.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:7af19de23ecec6585b33d6458a023c68,True,actual,False,,,,,2026-07-12T03:22:07.004154+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-12T02:48:00+02:00,2026-07-12T03:05:14+02:00,2026-07-12T03:05:14+02:00,1034.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:d2814e0c70f48f2c78cd78105f413742,True,actual,False,,,,,2026-07-12T03:22:07.004154+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T03:11:00+02:00,2026-07-12T03:28:04+02:00,2026-07-12T03:28:04+02:00,1024.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:391e0020cdaa29cdb17a9ed0e71877c8,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-12T02:26:00+02:00,2026-07-12T02:43:02+02:00,2026-07-12T02:43:02+02:00,1022.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-07-12T03:02:20.490381+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-12T03:16:00+02:00,2026-07-12T03:32:50+02:00,2026-07-12T03:32:50+02:00,1010.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-12T02:47:00+02:00,2026-07-12T03:03:45+02:00,2026-07-12T03:03:45+02:00,1005.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:f9eed5a2400ff2c0c65146ca3a4f8746,True,actual,False,,,,,2026-07-12T03:22:07.004154+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:43:00+02:00,2026-07-12T02:59:38+02:00,2026-07-12T02:59:38+02:00,998.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:45b3c3265c3946fc684ccee90672c189,True,actual,False,,,,,2026-07-12T03:22:07.004154+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-12T03:02:00+02:00,2026-07-12T03:18:16+02:00,2026-07-12T03:18:16+02:00,976.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-07-12T03:03:00+02:00,2026-07-12T03:19:08+02:00,2026-07-12T03:19:08+02:00,968.0,1,Sætre,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:1ab0b310a24806df2a1c83fd27345e45,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-12T02:59:00+02:00,2026-07-12T03:14:52+02:00,2026-07-12T03:14:52+02:00,952.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-07-12T03:32:04.508763+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:18:48+02:00,2026-07-12T02:18:48+02:00,948.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,True,actual,False,,,,,2026-07-12T02:41:45.847045+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:14:00+02:00,2026-07-12T02:29:36+02:00,2026-07-12T02:29:36+02:00,936.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:24:00+02:00,2026-07-12T02:39:30+02:00,2026-07-12T02:39:30+02:00,930.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-07-12T03:02:20.490381+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-12T03:10:00+02:00,2026-07-12T03:25:17+02:00,2026-07-12T03:25:17+02:00,917.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:70f5765901cb4b3d92c995abf7846b05,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T03:13:00+02:00,2026-07-12T03:28:09+02:00,2026-07-12T03:28:09+02:00,909.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:6bee0bb113db65ce2327d8ab2450faae,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-12T02:16:00+02:00,2026-07-12T02:30:42+02:00,2026-07-12T02:30:42+02:00,882.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-12T03:06:00+02:00,2026-07-12T03:20:35+02:00,2026-07-12T03:20:35+02:00,875.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:391e0020cdaa29cdb17a9ed0e71877c8,True,actual,False,,,,,2026-07-12T03:41:50.723114+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-12T02:18:00+02:00,2026-07-12T02:32:30+02:00,2026-07-12T02:32:30+02:00,870.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-07-12T02:46:00+02:00,2026-07-12T02:59:57+02:00,2026-07-12T02:59:57+02:00,837.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:5c28c4194eb00575a0b4652eaf93a033,True,actual,False,,,,,2026-07-12T03:22:07.004154+02:00
