stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59261,Trondheim lufthavn,2026-07-12T02:19:00+02:00,2026-07-12T02:25:44+02:00,,404.0,1,Stjørdal stasjon,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250918113794297_6002,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-07-12T02:07:00+02:00,2026-07-12T02:13:07+02:00,,367.0,1,Stjørdal stasjon,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250918113794297_6002,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:08:54+02:00,,354.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:18:00+02:00,2026-07-12T02:23:39+02:00,,339.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:a351467e48a87a0342e275fa14ca041d,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-12T02:29:00+02:00,2026-07-12T02:31:56+02:00,,176.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-12T02:04:00+02:00,2026-07-12T02:06:35+02:00,,155.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-12T01:11:54.678338+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-07-12T02:05:00+02:00,2026-07-12T02:06:21+02:00,,81.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-07-12T02:00:00+02:00,2026-07-12T02:01:06+02:00,,66.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-12T02:24:00+02:00,2026-07-12T02:25:04+02:00,,64.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,expected,False,Bussene kjører ikke i Stortingsgata på grunn av arrangement på Rådhusplassen | Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,"Bussene stopper ikke på Nationaltheatret, Wessels plass og Kvadraturen. Busser som har Nationaltheatret som startholdeplass starter på Jernbanetorget. Buss 81 stopper ikke på Vika atrium. | Dette skyldes buss for trikk på Lilleakerbanen.",incident | incident,normal | normal,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:14:00+02:00,2026-07-12T02:15:04+02:00,,64.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,expected,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-12T02:06:00+02:00,2026-07-12T02:06:45+02:00,,45.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:11:00+02:00,2026-07-12T02:11:45+02:00,,45.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:60944,Ski stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:03:41+02:00,,41.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-07-12T02:08:00+02:00,2026-07-12T02:08:41+02:00,,41.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-07-12T02:13:00+02:00,2026-07-12T02:13:41+02:00,,41.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:12:00+02:00,2026-07-12T02:12:15+02:00,,15.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7cfa6f29dff61f12cad5905a2d02dec3,True,expected,False,,,,,2026-07-12T01:32:03.921133+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:03:00+02:00,,0.0,0,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,planned,False,,,,,2026-07-12T01:32:03.921133+02:00
