stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59646,Høvik stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:23:32+02:00,2026-07-12T02:23:32+02:00,1232.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,actual,False,,,,,2026-07-12T02:41:45.847045+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:29:00+02:00,2026-07-12T02:48:46+02:00,2026-07-12T02:48:46+02:00,1186.0,1,Sandvika,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:127007a2dec890a9510c5e932bb9a407,True,actual,False,,,,,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-12T02:26:00+02:00,2026-07-12T02:43:02+02:00,2026-07-12T02:43:02+02:00,1022.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:18:48+02:00,2026-07-12T02:18:48+02:00,948.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:81f765a835f14d7729050b9216c01ea8,True,actual,False,,,,,2026-07-12T02:41:45.847045+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:14:00+02:00,2026-07-12T02:29:36+02:00,2026-07-12T02:29:36+02:00,936.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:24:00+02:00,2026-07-12T02:39:30+02:00,2026-07-12T02:39:30+02:00,930.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-12T02:16:00+02:00,2026-07-12T02:30:42+02:00,2026-07-12T02:30:42+02:00,882.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-12T02:18:00+02:00,2026-07-12T02:32:30+02:00,2026-07-12T02:32:30+02:00,870.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:06db374a5c6261347443730f9dba0da0,True,actual,False,Holdeplass Haslevangen i retning mot Oslo sentrum er midlertidig lagt ned.,Dette skyldes et større byggearbeid i området. Nærmeste holdeplass er Hasle.,incident,normal,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:18:00+02:00,2026-07-12T02:31:40+02:00,2026-07-12T02:31:40+02:00,820.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:a351467e48a87a0342e275fa14ca041d,True,actual,False,,,,,2026-07-12T02:51:48.762844+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-12T02:29:00+02:00,2026-07-12T02:42:13+02:00,2026-07-12T02:42:13+02:00,793.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-12T02:51:48.762844+02:00
