stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58930,Larvik stasjon,2026-07-12T02:04:00+02:00,2026-07-12T02:06:35+02:00,,155.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-12T01:11:54.678338+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-12T02:06:00+02:00,2026-07-12T02:06:45+02:00,,45.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:11:00+02:00,2026-07-12T02:11:45+02:00,,45.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:03:00+02:00,,0.0,0,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:60944,Ski stasjon,2026-07-12T02:03:00+02:00,2026-07-12T02:03:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-07-12T02:19:00+02:00,2026-07-12T02:19:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250918113794297_6002,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-12T02:12:00+02:00,2026-07-12T02:12:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7cfa6f29dff61f12cad5905a2d02dec3,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-07-12T02:07:00+02:00,2026-07-12T02:07:00+02:00,,0.0,0,Stjørdal stasjon,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250918113794297_6002,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-12T02:01:00+02:00,2026-07-12T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-07-12T02:08:00+02:00,2026-07-12T02:08:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-12T02:18:00+02:00,2026-07-12T02:18:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:9d303529ed4918889207b5009d905821,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-07-12T02:13:00+02:00,2026-07-12T02:13:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,planned,False,,,,,2026-07-12T01:21:50.601624+02:00
