stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59650,Nyland stasjon,2026-06-27T02:16:00+02:00,2026-06-27T02:35:40+02:00,2026-06-27T02:35:40+02:00,1180.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-27T03:16:00+02:00,2026-06-27T03:35:26+02:00,2026-06-27T03:35:26+02:00,1166.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:38ac3b873466c6b5cc6b43a7f5492b44,True,actual,False,,,,,2026-06-27T04:11:55.248796+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-06-27T02:18:00+02:00,2026-06-27T02:36:59+02:00,2026-06-27T02:36:59+02:00,1139.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-06-27T03:02:12.612825+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-27T03:26:00+02:00,2026-06-27T03:43:32+02:00,2026-06-27T03:43:32+02:00,1052.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-06-27T04:11:55.248796+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-27T02:26:00+02:00,2026-06-27T02:43:12+02:00,2026-06-27T02:43:12+02:00,1032.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-06-27T03:02:12.612825+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-27T03:24:00+02:00,2026-06-27T03:40:02+02:00,2026-06-27T03:40:02+02:00,962.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-06-27T04:11:55.248796+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-06-27T02:24:00+02:00,2026-06-27T02:39:19+02:00,2026-06-27T02:39:19+02:00,919.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-06-27T03:02:12.612825+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-27T03:17:00+02:00,2026-06-27T03:31:29+02:00,2026-06-27T03:31:29+02:00,869.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T04:11:55.248796+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-27T02:36:00+02:00,2026-06-27T02:50:03+02:00,2026-06-27T02:50:03+02:00,843.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-06-27T03:11:56.529728+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-27T03:14:00+02:00,2026-06-27T03:27:48+02:00,2026-06-27T03:27:48+02:00,828.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:9a883101ae01289bc84cb8b24e2c52e6,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-06-27T04:11:55.248796+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-27T03:24:00+02:00,2026-06-27T03:37:04+02:00,2026-06-27T03:37:04+02:00,784.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:9a883101ae01289bc84cb8b24e2c52e6,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-06-27T04:11:55.248796+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-06-27T03:45:00+02:00,2026-06-27T03:57:33+02:00,2026-06-27T03:57:33+02:00,753.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T04:11:55.248796+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-06-27T03:56:00+02:00,2026-06-27T04:07:57+02:00,2026-06-27T04:07:57+02:00,717.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-06-27T04:11:55.248796+02:00
