stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-06-28T00:19:00+02:00,2026-06-27T00:19:09+02:00,2026-06-27T00:19:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:32:04.801945+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-28T00:30:00+02:00,2026-06-27T00:31:00+02:00,2026-06-27T00:31:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:32:04.801945+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-06-28T00:25:00+02:00,2026-06-27T00:26:00+02:00,2026-06-27T00:26:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:32:04.801945+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T04:49:00+02:00,2026-06-26T04:49:36+02:00,2026-06-26T04:49:36+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T05:11:47.770120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T04:36:00+02:00,2026-06-26T04:36:36+02:00,2026-06-26T04:36:36+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836672_2091,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T04:51:48.377563+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T03:49:00+02:00,2026-06-26T03:49:54+02:00,2026-06-26T03:49:54+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T04:11:53.345227+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T03:36:00+02:00,2026-06-26T03:39:05+02:00,2026-06-26T03:39:05+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836671_2090,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T04:02:15.592151+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T02:49:00+02:00,2026-06-26T02:53:12+02:00,2026-06-26T02:53:12+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836386_1090,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T03:11:53.365961+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-27T02:36:00+02:00,2026-06-26T02:36:06+02:00,2026-06-26T02:36:06+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836670_2089,True,actual,False,På grunn av sykkelritt kjører rute 2 kun mellom Stavanger og Sandnes søndag 28. juni kl. 08:30 - 18:30. Se kolumbus.no for mer informasjon.  ,,incident,slight,2026-06-26T02:51:48.922428+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-06-28T01:05:00+02:00,2026-06-27T01:06:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-06-27T00:32:04.801945+02:00
