stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60077,Støren stasjon,2026-06-27T09:04:00+02:00,2026-06-27T10:29:27+02:00,2026-06-27T10:29:27+02:00,5127.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80042-HMD_46489-R,True,actual,False,Vi jobber med å klargjøre toget,Vi jobber med å klargjøre toget,incident,normal,2026-06-27T11:21:48.775257+02:00
NSR:StopPlace:62373,Berkåk stasjon,2026-06-27T09:30:00+02:00,2026-06-27T10:53:31+02:00,2026-06-27T10:53:31+02:00,5011.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80042-HMD_46489-R,True,actual,False,Vi jobber med å klargjøre toget,Vi jobber med å klargjøre toget,incident,normal,2026-06-27T11:21:48.775257+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-06-27T09:57:00+02:00,2026-06-27T11:18:36+02:00,2026-06-27T11:18:36+02:00,4896.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80042-HMD_46489-R,True,actual,False,Vi jobber med å klargjøre toget,Vi jobber med å klargjøre toget,incident,normal,2026-06-27T11:21:48.775257+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-06-27T08:36:00+02:00,2026-06-27T08:59:16+02:00,2026-06-27T08:59:16+02:00,1396.0,1,Nittedal,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:0d3e60ed9daa105ff7c19b8e2aea110d,True,actual,False,,,,,2026-06-27T10:02:10.057873+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-06-27T02:16:00+02:00,2026-06-27T02:35:40+02:00,2026-06-27T02:35:40+02:00,1180.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-06-27T02:51:49.961059+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-06-27T03:16:00+02:00,2026-06-27T03:35:26+02:00,2026-06-27T03:35:26+02:00,1166.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:38ac3b873466c6b5cc6b43a7f5492b44,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-06-27T02:18:00+02:00,2026-06-27T02:36:59+02:00,2026-06-27T02:36:59+02:00,1139.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-06-27T03:02:12.612825+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-27T06:41:00+02:00,2026-06-27T06:58:52+02:00,2026-06-27T06:58:52+02:00,1072.0,1,Skøyen,RUT:Line:3013,Buss for linje 13,13B,bus,RUT:ServiceJourney:c08895f7b1cb0946b772ead13719b609,True,actual,False,Linje 13: Buss for trikk mellom Thune og Lilleaker ,Vi kjører buss for trikk (linje 13B) mellom Thune og Lilleaker. Bussen stopper ikke på Sollerud. 13B betjener Thune fra midlertidig holdeplass i Drammensveien,incident,normal,2026-06-27T10:02:10.057873+02:00
NSR:StopPlace:58838,Røyken stasjon,2026-06-27T10:08:00+02:00,2026-06-27T10:25:36+02:00,2026-06-27T10:25:36+02:00,1056.0,1,Sætre,RUT:Line:261,Drammen - Lahell - Røyken - Sætre,261,bus,RUT:ServiceJourney:ec99e02cab4644fb8ce541fe0ff410da,True,actual,False,,,,,2026-06-27T11:21:48.775257+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-06-27T03:26:00+02:00,2026-06-27T03:43:32+02:00,2026-06-27T03:43:32+02:00,1052.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:be3dc1f1585c79c1ca808934ad6bfc42,True,actual,False,,,,,2026-06-27T05:32:04.706270+02:00
