stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-06-28T00:53:00+02:00,2026-06-27T00:54:36+02:00,2026-06-27T00:54:36+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-27T00:58:22.914750+02:00
NSR:StopPlace:8,Paradis stasjon,2026-06-28T00:56:00+02:00,2026-06-27T00:57:26+02:00,2026-06-27T00:57:26+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-06-27T00:58:22.914750+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-06-28T00:52:00+02:00,2026-06-27T00:52:53+02:00,2026-06-27T00:52:53+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:58:22.914750+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-06-28T00:48:00+02:00,2026-06-27T00:48:28+02:00,2026-06-27T00:48:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:58:22.914750+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-06-28T00:43:00+02:00,2026-06-27T00:43:09+02:00,2026-06-27T00:43:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:58:22.914750+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-06-28T00:36:00+02:00,2026-06-27T00:37:20+02:00,2026-06-27T00:37:20+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:58:22.914750+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-06-28T00:33:00+02:00,2026-06-27T00:33:44+02:00,2026-06-27T00:33:44+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:52:00.777155+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-06-28T00:30:00+02:00,2026-06-27T00:31:00+02:00,2026-06-27T00:31:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:52:00.777155+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-06-28T00:19:00+02:00,2026-06-27T00:19:09+02:00,2026-06-27T00:19:09+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:41:59.943746+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-06-28T00:25:00+02:00,2026-06-27T00:26:00+02:00,2026-06-27T00:26:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-06-27T00:41:59.943746+02:00
