stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T05:10:00+02:00,2026-07-10T05:09:30+02:00,2026-07-10T05:09:30+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-10T05:31:56.817085+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T04:47:00+02:00,2026-07-10T04:47:26+02:00,2026-07-10T04:47:26+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-10T05:11:53.749612+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T04:10:00+02:00,2026-07-10T04:10:32+02:00,2026-07-10T04:10:32+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-10T04:32:01.723836+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T03:47:00+02:00,2026-07-10T03:47:37+02:00,2026-07-10T03:47:37+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-10T04:11:49.342505+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T03:10:00+02:00,2026-07-10T03:09:32+02:00,2026-07-10T03:09:32+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-10T03:26:28.360298+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T02:47:00+02:00,2026-07-10T02:47:24+02:00,2026-07-10T02:47:24+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-10T03:11:46.198575+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T02:10:00+02:00,2026-07-10T02:11:53+02:00,2026-07-10T02:11:53+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-11T02:01:00+02:00,2026-07-11T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,planned,False,,,,,2026-07-11T01:02:16.837169+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-11T02:00:00+02:00,2026-07-11T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,planned,False,,,,,2026-07-11T01:02:16.837169+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-11T02:02:00+02:00,2026-07-11T02:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,False,,,,,2026-07-11T01:02:16.837169+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-07-11T02:02:00+02:00,2026-07-11T02:02:00+02:00,,0.0,0,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,False,planned,False,,,,,2026-07-11T01:02:16.837169+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-07-11T02:00:00+02:00,2026-07-11T02:00:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,False,planned,False,,,,,2026-07-11T01:02:16.837169+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-11T02:00:00+02:00,2026-07-11T02:00:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2304,N94,N94,bus,KOL:ServiceJourney:2304_260325115172413_1001,False,planned,False,,,,,2026-07-11T01:02:16.837169+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-11T02:02:00+02:00,2026-07-11T02:02:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,False,,,,,2026-07-11T01:02:16.837169+02:00
