stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T05:10:00+02:00,2026-07-10T05:09:30+02:00,2026-07-10T05:09:30+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-10T05:31:56.817085+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T04:47:00+02:00,2026-07-10T04:47:26+02:00,2026-07-10T04:47:26+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-10T05:11:53.749612+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T04:10:00+02:00,2026-07-10T04:10:32+02:00,2026-07-10T04:10:32+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-10T04:32:01.723836+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T03:47:00+02:00,2026-07-10T03:47:37+02:00,2026-07-10T03:47:37+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-10T04:11:49.342505+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T03:10:00+02:00,2026-07-10T03:09:32+02:00,2026-07-10T03:09:32+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-10T03:26:28.360298+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T02:47:00+02:00,2026-07-10T02:47:24+02:00,2026-07-10T02:47:24+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-10T03:11:46.198575+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T02:10:00+02:00,2026-07-10T02:11:53+02:00,2026-07-10T02:11:53+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-07-11T02:01:00+02:00,2026-07-11T02:26:13+02:00,,1513.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,expected,False,,,,,2026-07-11T01:51:52.417360+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-11T02:09:00+02:00,2026-07-11T02:33:28+02:00,,1468.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,expected,False,,,,,2026-07-11T01:51:52.417360+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-11T02:27:00+02:00,2026-07-11T02:50:06+02:00,,1386.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,expected,False,,,,,2026-07-11T01:51:52.417360+02:00
