stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-07-11T02:09:00+02:00,2026-07-11T05:31:27+02:00,2026-07-11T05:31:27+02:00,12147.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Toget kjører igjen | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjører igjen etter tidligere stans på Vikersund. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | general | incident,normal | normal | normal,2026-07-11T05:51:51.518178+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-11T02:31:00+02:00,2026-07-11T05:50:59+02:00,2026-07-11T05:50:59+02:00,11999.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T06:11:54.598298+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-11T03:07:00+02:00,2026-07-11T06:12:01+02:00,2026-07-11T06:12:01+02:00,11101.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T06:31:57.374259+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-11T03:19:00+02:00,2026-07-11T06:23:08+02:00,2026-07-11T06:23:08+02:00,11048.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T06:41:44.175231+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-11T03:29:00+02:00,2026-07-11T06:33:01+02:00,2026-07-11T06:33:01+02:00,11041.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T06:51:52.131888+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-11T02:09:00+02:00,2026-07-11T02:35:04+02:00,2026-07-11T02:35:04+02:00,1564.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-11T02:51:48.831359+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-11T02:27:00+02:00,2026-07-11T02:51:50+02:00,2026-07-11T02:51:50+02:00,1490.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-11T03:11:56.889115+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-07-11T04:01:00+02:00,2026-07-11T04:24:30+02:00,2026-07-11T04:24:30+02:00,1410.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-11T04:41:57.994921+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-07-11T04:10:00+02:00,2026-07-11T04:31:56+02:00,2026-07-11T04:31:56+02:00,1316.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-11T04:51:49.905538+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-11T03:36:00+02:00,2026-07-11T03:56:26+02:00,2026-07-11T03:56:26+02:00,1226.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-11T04:11:46.445924+02:00
