stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T05:10:00+02:00,2026-07-10T05:09:30+02:00,2026-07-10T05:09:30+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-10T05:31:56.817085+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T04:47:00+02:00,2026-07-10T04:47:26+02:00,2026-07-10T04:47:26+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-10T05:11:53.749612+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T04:10:00+02:00,2026-07-10T04:10:32+02:00,2026-07-10T04:10:32+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-10T04:32:01.723836+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T03:47:00+02:00,2026-07-10T03:47:37+02:00,2026-07-10T03:47:37+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-10T04:11:49.342505+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T03:10:00+02:00,2026-07-10T03:09:32+02:00,2026-07-10T03:09:32+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-10T03:26:28.360298+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T02:47:00+02:00,2026-07-10T02:47:24+02:00,2026-07-10T02:47:24+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-10T03:11:46.198575+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-11T02:10:00+02:00,2026-07-10T02:11:53+02:00,2026-07-10T02:11:53+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-10T02:32:03.713680+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-07-11T02:07:00+02:00,2026-07-11T02:13:26+02:00,,386.0,1,Stjørdal stasjon,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250918113794297_6002,True,expected,False,,,,,2026-07-11T01:21:54.890441+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-11T02:01:00+02:00,2026-07-11T02:07:23+02:00,,383.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,expected,False,,,,,2026-07-11T01:21:54.890441+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-11T02:04:00+02:00,2026-07-11T02:06:35+02:00,,155.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-11T01:21:54.890441+02:00
