stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-07-11T02:09:00+02:00,2026-07-11T05:31:27+02:00,2026-07-11T05:31:27+02:00,12147.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Toget kjører igjen | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjører igjen etter tidligere stans på Vikersund. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | general | incident,normal | normal | normal,2026-07-11T05:51:51.518178+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-11T02:31:00+02:00,2026-07-11T05:50:59+02:00,2026-07-11T05:50:59+02:00,11999.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T06:11:54.598298+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-11T03:49:00+02:00,2026-07-11T06:54:01+02:00,2026-07-11T06:54:01+02:00,11101.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T07:11:54.460076+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-11T03:07:00+02:00,2026-07-11T06:12:01+02:00,2026-07-11T06:12:01+02:00,11101.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T06:31:57.374259+02:00
NSR:StopPlace:59958,Voss stasjon,2026-07-11T05:08:00+02:00,2026-07-11T08:12:53+02:00,2026-07-11T08:12:53+02:00,11093.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket,Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-07-11T08:32:05.083187+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-11T03:19:00+02:00,2026-07-11T06:23:08+02:00,2026-07-11T06:23:08+02:00,11048.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T06:41:44.175231+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-11T03:29:00+02:00,2026-07-11T06:33:01+02:00,2026-07-11T06:33:01+02:00,11041.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T06:51:52.131888+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-07-11T04:04:00+02:00,2026-07-11T07:06:10+02:00,2026-07-11T07:06:10+02:00,10930.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket | Forsinket,Toget kjørte 74 minutter forsinket fra Oslo S. Dette skyldes at togsettet vi trenger er forsinket. | Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident | incident,normal | normal,2026-07-11T07:21:51.029069+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-07-11T04:21:00+02:00,2026-07-11T07:21:51+02:00,2026-07-11T07:21:51+02:00,10851.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,Forsinket,Toget kjørte 187 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-07-11T07:41:49.624755+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-07-11T17:18:00+02:00,2026-07-11T20:15:50+02:00,2026-07-11T20:15:50+02:00,10670.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_548174-R,True,actual,False,Toget kjører igjen | Forsinket | Forsinket,Toget kjører igjen etter tidligere stans mellom Flå og Hønefoss. | Toget kjørte 170 minutter forsinket fra Flå. Dette skyldes en tidligere stans. | Toget kjørte 26 minutter forsinket fra Bergen. Vi jobber med å gjøre toget klart til avgang.,general | incident | incident,normal | normal | normal,2026-07-11T20:31:59.366782+02:00
