stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58816,Dombås stasjon,2026-09-09T02:18:00+02:00,2026-09-09T02:40:34+02:00,2026-09-09T02:40:34+02:00,1354.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-09T03:11:00+02:00,2026-09-09T03:26:16+02:00,2026-09-09T03:26:16+02:00,916.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T02:55:00+02:00,2026-09-09T03:02:40+02:00,2026-09-09T03:02:40+02:00,460.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-09-09T03:06:00+02:00,2026-09-09T03:11:35+02:00,2026-09-09T03:11:35+02:00,335.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-09T02:27:00+02:00,2026-09-09T02:32:02+02:00,2026-09-09T02:32:02+02:00,302.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-09T03:32:00+02:00,2026-09-09T03:36:54+02:00,2026-09-09T03:36:54+02:00,294.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-09-09T03:11:00+02:00,2026-09-09T03:15:52+02:00,2026-09-09T03:15:52+02:00,292.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-09T03:18:00+02:00,2026-09-09T03:22:09+02:00,2026-09-09T03:22:09+02:00,249.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T03:04:00+02:00,2026-09-09T03:07:59+02:00,2026-09-09T03:07:59+02:00,239.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-09T02:36:00+02:00,2026-09-09T02:39:38+02:00,2026-09-09T02:39:38+02:00,218.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-09T03:37:00+02:00,2026-09-09T03:40:31+02:00,2026-09-09T03:40:31+02:00,211.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-09T03:17:00+02:00,2026-09-09T03:20:12+02:00,2026-09-09T03:20:12+02:00,192.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-09-09T02:41:00+02:00,2026-09-09T02:44:04+02:00,2026-09-09T02:44:04+02:00,184.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-09T03:25:00+02:00,2026-09-09T03:27:59+02:00,2026-09-09T03:27:59+02:00,179.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T02:04:00+02:00,2026-09-09T02:06:58+02:00,2026-09-09T02:06:58+02:00,178.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-09T02:18:00+02:00,2026-09-09T02:20:53+02:00,2026-09-09T02:20:53+02:00,173.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-09-09T02:36:00+02:00,2026-09-09T02:38:40+02:00,2026-09-09T02:38:40+02:00,160.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-09-09T03:06:00+02:00,2026-09-09T03:08:33+02:00,2026-09-09T03:08:33+02:00,153.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-09T02:09:00+02:00,2026-09-09T02:11:31+02:00,2026-09-09T02:11:31+02:00,151.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-09T02:18:00+02:00,2026-09-09T02:20:29+02:00,2026-09-09T02:20:29+02:00,149.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T03:34:00+02:00,2026-09-09T03:36:07+02:00,2026-09-09T03:36:07+02:00,127.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T02:25:00+02:00,2026-09-09T02:27:04+02:00,2026-09-09T02:27:04+02:00,124.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-09T02:09:00+02:00,2026-09-09T02:11:02+02:00,2026-09-09T02:11:02+02:00,122.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-09T02:17:00+02:00,2026-09-09T02:19:00+02:00,2026-09-09T02:19:00+02:00,120.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T02:21:00+02:00,2026-09-09T02:22:55+02:00,2026-09-09T02:22:55+02:00,115.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-09T03:06:00+02:00,2026-09-09T03:07:54+02:00,2026-09-09T03:07:54+02:00,114.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-09-09T02:36:00+02:00,2026-09-09T02:37:48+02:00,2026-09-09T02:37:48+02:00,108.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T02:34:00+02:00,2026-09-09T02:35:43+02:00,2026-09-09T02:35:43+02:00,103.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T03:22:00+02:00,2026-09-09T03:23:43+02:00,2026-09-09T03:23:43+02:00,103.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-09-09T02:30:00+02:00,2026-09-09T02:31:43+02:00,2026-09-09T02:31:43+02:00,103.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-09T02:01:00+02:00,2026-09-09T02:02:41+02:00,2026-09-09T02:02:41+02:00,101.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T02:52:00+02:00,2026-09-09T02:53:35+02:00,2026-09-09T02:53:35+02:00,95.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-09T02:17:00+02:00,2026-09-09T02:18:33+02:00,2026-09-09T02:18:33+02:00,93.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-09T02:48:00+02:00,2026-09-09T02:49:32+02:00,2026-09-09T02:49:32+02:00,92.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-09T02:57:00+02:00,2026-09-09T02:58:30+02:00,2026-09-09T02:58:30+02:00,90.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-09T03:25:00+02:00,2026-09-09T03:26:30+02:00,2026-09-09T03:26:30+02:00,90.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-09T02:42:00+02:00,2026-09-09T02:43:30+02:00,2026-09-09T02:43:30+02:00,90.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-09-09T03:11:00+02:00,2026-09-09T03:12:23+02:00,2026-09-09T03:12:23+02:00,83.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-09-09T03:36:00+02:00,2026-09-09T03:37:21+02:00,2026-09-09T03:37:21+02:00,81.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,actual,False,,,,,2026-09-09T03:47:27.807013+02:00
