stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-09-09T02:10:00+02:00,2026-09-08T02:09:53+02:00,2026-09-08T02:09:53+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-09-08T03:39:50.209703+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-09T02:47:00+02:00,2026-09-08T02:46:53+02:00,2026-09-08T02:46:53+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-09-08T03:39:50.209703+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-09T03:10:00+02:00,2026-09-08T03:08:39+02:00,2026-09-08T03:08:39+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-09-08T03:39:50.209703+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-09T02:09:00+02:00,2026-09-09T02:10:00+02:00,,60.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-09-09T01:44:07.495777+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-09T02:18:00+02:00,2026-09-09T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-09T01:44:07.495777+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-09T02:17:00+02:00,2026-09-09T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-09-09T01:44:07.495777+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-09T02:09:00+02:00,2026-09-09T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-09T01:44:07.495777+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-09T02:36:00+02:00,2026-09-09T02:36:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-09-09T01:44:07.495777+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-09T02:42:00+02:00,2026-09-09T02:42:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-09T01:44:07.495777+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-09T02:31:00+02:00,2026-09-09T02:31:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-09-09T01:44:07.495777+02:00
