stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-07-05T02:51:00+02:00,2026-07-04T02:53:16+02:00,2026-07-04T02:53:16+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T03:02:02.279084+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-05T02:39:00+02:00,2026-07-04T02:39:05+02:00,2026-07-04T02:39:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T03:02:02.279084+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-07-05T02:54:00+02:00,2026-07-04T02:56:16+02:00,2026-07-04T02:56:16+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T03:02:02.279084+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-07-05T02:43:00+02:00,2026-07-04T02:45:46+02:00,2026-07-04T02:45:46+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T03:02:02.279084+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-07-05T02:47:00+02:00,2026-07-04T02:49:58+02:00,2026-07-04T02:49:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T03:02:02.279084+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-07-05T02:59:00+02:00,2026-07-04T03:00:53+02:00,2026-07-04T03:00:53+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T03:02:02.279084+02:00
NSR:StopPlace:8,Paradis stasjon,2026-07-05T02:28:00+02:00,2026-07-04T02:29:38+02:00,2026-07-04T02:29:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T02:51:41.165186+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-05T02:32:00+02:00,2026-07-04T02:34:03+02:00,2026-07-04T02:34:03+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T02:51:41.165186+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-05T02:27:00+02:00,2026-07-04T02:28:10+02:00,2026-07-04T02:28:10+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-07-04T02:51:41.165186+02:00
NSR:StopPlace:206,Mariero stasjon,2026-07-05T02:25:00+02:00,2026-07-04T02:27:00+02:00,2026-07-04T02:27:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-04T02:51:41.165186+02:00
