stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:200,Finse stasjon,2026-07-05T10:49:00+02:00,2026-07-05T11:45:26+02:00,2026-07-05T11:45:26+02:00,3386.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 52 minutter forsinket fra Haugastøl. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans mellom Haugastøl og Finse.,incident | general,normal | normal,2026-07-05T12:02:01.592822+02:00
NSR:StopPlace:666,Snippen stasjon,2026-07-05T09:17:00+02:00,2026-07-05T10:02:39+02:00,2026-07-05T10:02:39+02:00,2739.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,incident | general,normal | normal,2026-07-05T10:21:44.316341+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-07-05T09:11:00+02:00,2026-07-05T09:56:18+02:00,2026-07-05T09:56:18+02:00,2718.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Venterom stengt grunnet hærverk. Åpnes høsten 2026 | Forsinket | Toget kjører igjen,Venterom stengt grunnet hærverk. Åpnes høsten 2026 | Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,general | incident | general,normal | normal | normal,2026-07-05T10:11:45.851591+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-07-05T09:03:00+02:00,2026-07-05T09:48:14+02:00,2026-07-05T09:48:14+02:00,2714.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,incident | general,normal | normal,2026-07-05T10:11:45.851591+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-07-05T09:07:00+02:00,2026-07-05T09:51:57+02:00,2026-07-05T09:51:57+02:00,2697.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,incident | general,normal | normal,2026-07-05T10:11:45.851591+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-07-05T09:01:00+02:00,2026-07-05T09:45:34+02:00,2026-07-05T09:45:34+02:00,2674.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,incident | general,normal | normal,2026-07-05T10:02:07.465426+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-07-05T09:34:00+02:00,2026-07-05T10:14:12+02:00,2026-07-05T10:14:12+02:00,2412.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,incident | general,normal | normal,2026-07-05T10:31:52.873998+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-05T09:31:00+02:00,2026-07-05T10:09:53+02:00,2026-07-05T10:09:53+02:00,2333.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,incident | general,normal | normal,2026-07-05T10:31:52.873998+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-05T09:20:00+02:00,2026-07-05T09:58:29+02:00,2026-07-05T09:58:29+02:00,2309.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-07-05T10:21:44.316341+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-05T09:59:00+02:00,2026-07-05T10:37:28+02:00,2026-07-05T10:37:28+02:00,2308.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,Redusert hastighet: Ustaoset,Ustaoset: Togene kjører saktere. Du må regne med forsinkelser. Dette skyldes en signalfeil.,incident,normal,2026-07-05T11:02:04.685908+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-05T09:39:00+02:00,2026-07-05T10:17:04+02:00,2026-07-05T10:17:04+02:00,2284.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-07-05T10:36:46.395053+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-05T10:25:00+02:00,2026-07-05T11:01:11+02:00,2026-07-05T11:01:11+02:00,2171.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_548179-R,True,actual,False,,,,,2026-07-05T11:21:44.790338+02:00
NSR:StopPlace:58817,Eina stasjon,2026-07-05T07:56:00+02:00,2026-07-05T08:32:06+02:00,2026-07-05T08:32:06+02:00,2166.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,incident | general,normal | normal,2026-07-05T08:51:38.150756+02:00
NSR:StopPlace:302,Gjøvik stasjon,2026-07-05T07:34:00+02:00,2026-07-05T08:09:59+02:00,2026-07-05T08:09:59+02:00,2159.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,,,,,2026-07-05T08:31:59.668932+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-07-05T07:50:00+02:00,2026-07-05T08:25:32+02:00,2026-07-05T08:25:32+02:00,2132.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:208_548111-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 35 minutter forsinket fra Gjøvik. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Gjøvik.,incident | general,normal | normal,2026-07-05T08:41:49.235292+02:00
