stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T02:05:00+02:00,2026-07-05T02:35:02+02:00,2026-07-05T02:35:02+02:00,1802.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T02:02:00+02:00,2026-07-05T02:32:02+02:00,2026-07-05T02:32:02+02:00,1802.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T02:14:00+02:00,2026-07-05T02:43:55+02:00,2026-07-05T02:43:55+02:00,1795.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-05T02:19:00+02:00,2026-07-05T02:48:47+02:00,2026-07-05T02:48:47+02:00,1787.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T02:09:00+02:00,2026-07-05T02:38:33+02:00,2026-07-05T02:38:33+02:00,1773.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T02:12:00+02:00,2026-07-05T02:41:30+02:00,2026-07-05T02:41:30+02:00,1770.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-07-05T02:32:00+02:00,2026-07-05T02:43:27+02:00,2026-07-05T02:43:27+02:00,687.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-05T02:27:00+02:00,2026-07-05T02:37:56+02:00,2026-07-05T02:37:56+02:00,656.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-05T02:22:00+02:00,2026-07-05T02:32:45+02:00,2026-07-05T02:32:45+02:00,645.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-07-05T02:19:00+02:00,2026-07-05T02:29:09+02:00,2026-07-05T02:29:09+02:00,609.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-07-05T02:15:00+02:00,2026-07-05T02:25:09+02:00,2026-07-05T02:25:09+02:00,609.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-05T02:26:00+02:00,2026-07-05T02:34:54+02:00,2026-07-05T02:34:54+02:00,534.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-07-05T02:39:00+02:00,2026-07-05T02:47:48+02:00,2026-07-05T02:47:48+02:00,528.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-07-05T02:02:00+02:00,2026-07-05T02:10:41+02:00,2026-07-05T02:10:41+02:00,521.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-05T02:41:00+02:00,2026-07-05T02:49:10+02:00,2026-07-05T02:49:10+02:00,490.0,1,Vennesla - Grovane st.,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:19817_6941_49_189000_191400_3950310,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-07-05T02:10:00+02:00,2026-07-05T02:18:05+02:00,2026-07-05T02:18:05+02:00,485.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-05T02:05:00+02:00,2026-07-05T02:13:05+02:00,2026-07-05T02:13:05+02:00,485.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-07-05T02:12:00+02:00,2026-07-05T02:19:57+02:00,2026-07-05T02:19:57+02:00,477.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,Toget har redusert kapasitet mellom Stavanger og Egersund.,Vi kjører med færre vogner enn planlagt.,incident,severe,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-07-05T02:24:00+02:00,2026-07-05T02:31:18+02:00,2026-07-05T02:31:18+02:00,438.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-05T02:24:00+02:00,2026-07-05T02:30:56+02:00,2026-07-05T02:30:56+02:00,416.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-07-05T02:05:00+02:00,2026-07-05T02:11:40+02:00,2026-07-05T02:11:40+02:00,400.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-07-05T02:00:00+02:00,2026-07-05T02:06:00+02:00,2026-07-05T02:06:00+02:00,360.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,actual,False,,,,,2026-07-05T02:21:43.430157+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-05T02:14:00+02:00,2026-07-05T02:19:54+02:00,2026-07-05T02:19:54+02:00,354.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,actual,False,Holdeplass CC vest retning Simensbråten/Voksen skog er flyttet 50 meter bakover,Dette skyldes buss for trikk på Lilleakerbanen.,incident,normal,2026-07-05T02:41:41.800308+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-05T02:04:00+02:00,2026-07-05T02:09:04+02:00,2026-07-05T02:09:04+02:00,304.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-05T02:32:04.968492+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-05T02:01:00+02:00,2026-07-05T02:05:19+02:00,2026-07-05T02:05:19+02:00,259.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-05T02:21:43.430157+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-07-05T02:45:00+02:00,2026-07-05T02:49:16+02:00,2026-07-05T02:49:16+02:00,256.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:fbb222b5ecce0c82b0fd87712ffa8d1d,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-05T02:29:00+02:00,2026-07-05T02:32:52+02:00,2026-07-05T02:32:52+02:00,232.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-05T02:51:48.358666+02:00
